steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
174,2.5715948175207446,0.6048525111512842,0.031020619051719465,-0.01715912708825863,-0.015291309547593371,-0.18654936039710904,8.540984230753558,[4.47463043 0.53393913]
175,2.5835401631177293,0.5944189173502021,0.029194085239588878,0.0035835582104440052,-0.016467309263088814,-0.14942708388921574,8.553443329163237,[4.24098491 0.46895794]
176,2.594517635308043,0.5845630229815877,0.028570534308632333,-0.001358668924031447,-0.01757193575624804,-0.10940556356276568,8.565165847984332,[4.24098491 0.46895794]
177,2.6050531832153667,0.5748008216483728,0.02758492608182337,-0.01146932195514127,-0.018542944700046853,-0.06571135926127235,8.576722970683308,[4.24098491 0.46895794]
178,2.6161355610569776,0.5651820550213978,0.026411210482442493,-0.018869907254986183,-0.01912703641147185,-0.020550187909306933,8.58825057369928,[4.24098491 0.46895794]
179,2.628263651939218,0.5556918591378215,0.024445726143603196,-0.023380609360044796,-0.019339538293584854,0.02274378987913821,8.599859446412928,[3.97802408 0.42715174]
180,2.640804319746652,0.5472347976775754,0.02519421281370107,-0.007932359369522775,-0.01795253714019017,0.06407487387881822,8.61054460422174,[3.97802408 0.42715174]
181,2.6528490694144358,0.5390378288861878,0.02591465181870607,0.011616602829588096,-0.016710678196296243,0.10363700602470174,8.620892697817501,[3.97802408 0.42715174]
182,2.663821592383199,0.5308228942288193,0.026372215967341028,0.029302271891641102,-0.015757003041574204,0.1447751691147952,8.63106384753347,[3.97802408 0.42715174]
183,2.674144108713327,0.5224333154998135,0.026097825689766797,0.03685209518381865,-0.014918890441524205,0.18953613997466046,8.641290145972823,[3.86778267 0.38935384]
184,2.6848615925238346,0.51433589381235,0.025929778026847965,0.01437451281716974,-0.01362097368038122,0.23686582410749676,8.65131515487694,[3.86778267 0.38935384]
185,2.696148182480544,0.5067789261507899,0.026844435293939484,0.005583145973198435,-0.010740201865802242,0.2855475946445707,8.660930831394994,[3.86778267 0.38935384]
186,2.7081538728307435,0.4996709593464363,0.027143377725097798,-0.0018946620217534739,-0.0077137409995150265,0.33160654008566604,8.67025855742751,[3.86778267 0.38935384]
187,2.719946786788501,0.492792334214449,0.02736938550621863,-0.005099985222052573,-0.00502122656040501,0.37562185027445694,8.679331726474368,[3.96641496 0.35169897]
188,2.7307920692112417,0.48563711470184295,0.027194523711639097,-0.004543671437800167,-0.0027372249149867616,0.420148240079566,8.688499095320623,[3.96641496 0.35169897]
189,2.7408485068865054,0.4780956454095125,0.02641873503413305,-0.010333939376769819,-0.0017184740536273996,0.46799122910778257,8.697896720053492,[3.96641496 0.35169897]
190,2.7509471596672905,0.4709585065571118,0.02650394178198668,-0.002254545315575132,-0.0013301649868610735,0.5189931080566847,8.706914766598869,[3.96641496 0.35169897]
191,2.7613995075084734,0.46438587318581237,0.026899423254183187,-0.003194894706089352,-0.0003501084181581005,0.570483931505284,8.71545964059963,[4.06600609 0.3526794 ]
192,2.7719617914111616,0.45809146006669826,0.02691584513615543,-0.004615481609778653,0.00081152653857425,0.620429453710163,8.723763528134317,[4.06600609 0.3526794 ]
193,2.7824728227438977,0.45204454412317746,0.027043172000053958,-0.005263101286256385,0.002138568619096276,0.6674776505241864,8.731824084317946,[4.06600609 0.3526794 ]
194,2.7929510021028805,0.44618267949299484,0.026937250922896838,-0.003525477917619884,0.0012734433413072995,0.712539482043033,8.73970617632809,[4.06600609 0.3526794 ]
195,2.8032464535220103,0.4403636570950241,0.026700325039269113,-0.007878953618720366,-0.0004893922142499112,0.7573791689677458,8.747518053420604,[2.04005539 0.36033891]
196,2.8132254470117677,0.43456655521068066,0.028254792504966212,-0.0045761836309817375,-0.0020634463763487395,0.8027053091926648,8.755251944907492,[2.04005539 0.36033891]
197,2.823184331808588,0.42876185633868497,0.029604703588583456,0.004408939415265079,-0.001753482788879833,0.8502528329763958,8.762997456527474,[2.04005539 0.36033891]
198,2.8331113003188033,0.4228936540909026,0.030710800093806678,0.017785159230584352,-0.0011492506674138335,0.8918440111375044,8.770806707959684,[2.04005539 0.36033891]
199,2.843048399575359,0.4170266885933797,0.030679206745552055,0.029578827975800148,-0.0003194759065958347,0.9256745189922052,8.77862507842177,[7.10548531 0.39769267]
200,2.8529133044282595,0.4112527135563544,0.02914438249275086,0.03041901031570898,0.0009281240475225119,0.956193536627721,8.786345523829594,[7.10548531 0.39769267]
201,2.8627351384608257,0.4055756273439882,0.026074362026529508,0.023026696643951888,0.0023082653514825,0.9908914805040561,8.79397023495988,[7.10548531 0.39769267]
202,2.8723861905028296,0.400185683407936,0.024279652088942685,0.026039616529529856,-0.012316899357597883,1.03370832973883,8.801286060925843,[7.10548531 0.39769267]
203,2.881548568425824,0.3946859619920822,0.025301929713536966,0.01372577262389613,-0.01909943030167586,1.0761057517608859,8.808612530250233,[3.95945708 0.43981772]
204,2.8906282151852998,0.38904830153539266,0.026292105887831728,0.0055657946440842545,-0.025733409886418188,1.1141227350633882,8.816062851485647,[3.95945708 0.43981772]
205,2.8996310180173066,0.3834687946905961,0.02664264522507937,5.877466377067755e-05,-0.02777962149200623,1.1437778490867925,8.823446493104845,[3.95945708 0.43981772]
206,2.9085741565487755,0.3781817899183648,0.02583260571748574,-0.006444729470658871,-0.021019080219791753,1.1678830395202262,8.8305381805834,[3.95945708 0.43981772]
207,2.917461773107167,0.3732060688372769,0.02469472648791536,-0.013996447574800007,-0.011796990081445462,1.1922197934900858,8.837320475238705,[6.33334616 0.50307162]
208,2.926359689739197,0.3686897609344174,0.02573482323354672,-0.0010830111647420683,-0.0042161851534056535,1.218998454462284,8.843663160548939,[6.33334616 0.50307162]
209,2.9351711966754266,0.3640851937698729,0.02659303042651222,0.011119512094638346,0.001990506888700787,1.251289935407163,8.850079779352667,[6.33334616 0.50307162]
210,2.943906773429823,0.3592874412871077,0.027673454569814536,0.026376847809901738,0.008269638422905366,1.2817936266283712,8.856674718317537,[6.33334616 0.50307162]
211,2.952592280289197,0.35441953390269293,0.02846768344194459,0.04152184488037785,0.014283345740182087,1.3047289548468701,8.863333357648708,[5.09996058 0.6445758 ]
212,2.961108322218883,0.34970604768667757,0.02839000456245936,0.05230014958697674,0.013600472360800763,1.3220058602054665,8.869810105797338,[5.09996058 0.6445758 ]
213,2.969392015711138,0.3452946232547995,0.027157763338032735,0.054957239600381215,0.003942693101640145,1.3407039813764106,8.875946714002348,[5.09996058 0.6445758 ]
214,2.977284460934012,0.3408195138265182,0.02592999404544418,0.03444064904574012,-0.0067046990563766565,1.3643277064040236,8.882063979254974,[5.09996058 0.6445758 ]
215,2.9849645717144333,0.3362893994324567,0.025739048578087006,0.024945069341970893,-0.01954044805163881,1.3915021466187651,8.888192488990542,[4.77566768 0.6528426 ]
216,2.992474380124812,0.3317872601712407,0.02612891489583527,0.023666421836480007,-0.02212924061928599,1.4188269933638595,8.894260298551158,[4.77566768 0.6528426 ]
217,2.9999624363345014,0.32765380452105414,0.02643037210775662,0.024711396384123438,-0.02411827037235045,1.4421970712687555,8.899968442696142,[4.77566768 0.6528426 ]
218,3.007373707162795,0.3240678702783693,0.026259801741914904,0.02077328269131869,-0.02245469934955577,1.4598959825925337,8.905130404421072,[4.77566768 0.6528426 ]
219,3.014460981789155,0.3211733026958047,0.025656863589265347,0.0148376108992601,-0.017505234926906657,1.4736029976741307,8.909550263003794,[4.36136885 0.61822443]
220,3.020467208319021,0.32089815602942967,0.025257632121762973,0.009193806895990347,-0.007114704738160574,1.4818735803754584,8.911178180123311,[4.36136885 0.61822443]
221,3.0259114449591853,0.3209980425700852,0.025096612392200155,0.002867771515736536,-0.00872760931281981,1.4945891078565146,8.912316879458949,[4.36136885 0.61822443]
222,3.0311750600824796,0.3210968652303304,0.025150355020884634,-0.004369758300244181,-0.010953434119935056,1.510310990171646,8.913418634138973,[4.36136885 0.61822443]
223,3.0362481213841495,0.32173196237886464,0.025601942814975368,-0.013051669590761207,-0.013964803698340515,1.5251781382455833,8.913957737427134,[4.12573994 0.61623175]
224,3.040991122114305,0.32336138903051864,0.02664727582970185,-0.0004992969465961324,-0.01853819008332052,1.5345243606109902,8.913456251416497,[4.12573994 0.61623175]
225,3.045486303422227,0.3254215627482807,0.027090021125004245,0.011852957137045723,-0.024456787912664958,1.5399695062586727,8.91248143232402,[4.12573994 0.61623175]
226,3.049493852595172,0.3271388649105433,0.02799247089032294,0.012576200135412255,-0.03202367497344508,1.5448139128387421,8.911730770191085,[4.12573994 0.61623175]
227,3.0534201329235184,0.32794158145838403,0.02840222150258507,0.006725777681615401,-0.040292300971602274,1.5524619276639346,8.911853424338517,[3.9560093  0.62478217]
228,3.057292700376297,0.3283943116117041,0.02905268774434434,0.002127203580341346,-0.04481978286252179,1.5637738096613323,8.912306013031074,[3.9560093  0.62478217]
229,3.06116544987032,0.32945421035486333,0.02956521000304745,0.004744458264095604,-0.04840102907578963,1.5767389793898807,8.912169618116126,[3.9560093  0.62478217]
230,3.064953640057717,0.3314678762825193,0.029485956071539827,0.012051892537234174,-0.047523376687198596,1.5874155733451567,8.911087628090609,[3.9560093  0.62478217]
231,3.0684935231388564,0.3339392780836503,0.02865113201341409,0.010662588216123188,-0.04080743362857268,1.594416479837328,8.909504693932695,[3.82405319 0.6248711 ]
232,3.0719005792905842,0.3357775775942709,0.0266361532653105,0.003154754545473329,-0.025062938811347985,1.5981887259513754,8.908508415856318,[3.82405319 0.6248711 ]
233,3.07511290791987,0.33671402247635396,0.02470575982577213,0.0020327451940180693,-0.009952043241508859,1.6026049885664722,8.908345385590609,[3.82405319 0.6248711 ]
234,3.077372924946462,0.33777142143892724,0.027356399983091105,0.002328142787209003,0.0037495558186585033,1.6112344354920636,8.90784385901217,[3.82405319 0.6248711 ]
235,3.079637323286751,0.3390460596469636,0.02981552681919063,0.006206383580474205,0.01601687530375774,1.6231894442800392,8.9071327908213,[3.83095206 0.65429747]
236,3.081776975538765,0.3413623539031332,0.03191760437194655,0.013108518455004659,0.02833579596388693,1.634820868952399,8.905380467014828,[3.83095206 0.65429747]
237,3.083840686931151,0.344397228409946,0.032375219501111316,0.02261411679179351,0.040704996467522785,1.6424978938472108,8.902912520521983,[3.83095206 0.65429747]
238,3.085774421667822,0.34724734584288164,0.03130182874303125,0.02150256595223792,0.05265486841406353,1.6467534330409,8.900594554978156,[3.83095206 0.65429747]
239,3.08767638461185,0.34875033900756564,0.03050775852735282,0.012319093949311806,0.04501907786200427,1.6518229961640292,8.899579393639213,[3.77783401 0.67588517]
240,3.089656195431915,0.34946074341186606,0.02946266784775738,-0.0008182214486134332,0.0355632601467386,1.6608177275502902,8.89935348465715,[3.77783401 0.67588517]
241,3.091474495277857,0.3503345022761251,0.029103362670937005,0.00033151619242325237,0.02573598546618396,1.6732441773850608,8.898931328362556,[3.77783401 0.67588517]
242,3.0932146691571014,0.35205802856454815,0.02822455692740587,0.009714126092123116,0.016094834875097882,1.686098317350702,8.897665311332483,[3.77783401 0.67588517]
243,3.09455099574914,0.3547847092822921,0.027253348704722104,0.012099626376563886,0.006501252425190147,1.6963717524700306,8.895329746369889,[3.56615178 0.68075323]
244,3.0953850912278718,0.35784894634253833,0.026453891798548793,0.016844889101631205,-0.0037069616865546312,1.7022099391759455,8.892548201430948,[3.56615178 0.68075323]
245,3.0959671501478274,0.3603494079362645,0.0256072578463739,0.022064429568624887,-0.01482423246087518,1.706140119206983,8.890255375828417,[3.56615178 0.68075323]
246,3.0964933868114866,0.36173648677233783,0.025253746070943286,0.023318199917313848,-0.012077974950484197,1.7115583962164593,8.889031502076286,[3.56615178 0.68075323]
247,3.0970806368001855,0.3628843708188049,0.024896865940545104,0.02599376067273992,-0.009329880224444163,1.7212786439028034,8.888054544673336,[3.54194046 0.69777373]
248,3.097228917407887,0.3649267307829882,0.026044261044915622,0.012697098297766794,-0.007101838602027316,1.7347234746801221,8.886104855152116,[3.54194046 0.69777373]
249,3.097084265226547,0.3679816184012569,0.026478519181920013,0.0003036034515335288,-0.004853452654995941,1.746400164719953,8.883102147094748,[3.54194046 0.69777373]
250,3.0966371467706217,0.3715049877399866,0.025942870927101184,-0.013348357007917163,-0.0029362398937828084,1.7539059632444967,8.879572822034536,[3.54194046 0.69777373]
251,3.0961340974529468,0.37442096148331083,0.025177093316802877,-0.025843491445884013,-0.009175441827201817,1.7586207492329038,8.876620522710395,[3.34608524 0.72598164]
252,3.095274917839977,0.37674841538930076,0.02635655142726053,-0.014887506868933377,-0.016660290336204277,1.7629086937618006,8.874156009042226,[3.34608524 0.72598164]
253,3.094481822188126,0.3786769730310182,0.027179378892060554,-0.008527106124198207,-0.025309644338482602,1.7705643012009116,8.872094726659657,[3.34608524 0.72598164]
254,3.093622122216473,0.38092949339859744,0.02790011415068893,0.0029760371164250237,-0.03402444537124529,1.7817878241550074,8.86970292560018,[3.34608524 0.72598164]
255,3.092437854029769,0.38413454757093074,0.028770808681632686,0.012930295788391383,-0.04056307424646607,1.7932386219248635,8.866308908860411,[3.45909298 0.76766817]
256,3.090994827967736,0.3879484824849349,0.028922391445593304,0.020059881511290373,-0.041589166220070424,1.8009612886383908,8.862262166677386,[3.45909298 0.76766817]
257,3.0895789055592267,0.3914097020469,0.027883722141340342,0.02214087999048752,-0.03348027290278802,1.8046019138883531,8.858564608364626,[3.45909298 0.76766817]
258,3.0883740683570933,0.3938804295861208,0.02602084867581131,0.014862557848215066,-0.0190291137844973,1.808188847255864,8.855879420455494,[3.45909298 0.76766817]
259,3.086762184475021,0.3960040876489315,0.02661341440232522,-0.0015370930406063427,-0.006025319209999614,1.8165430710700288,8.853435608525588,[3.27279182 0.8434214 ]
260,3.085082014551521,0.3982182187783674,0.027494911401348604,-0.017305559913059806,0.006632055011259016,1.829400982690132,8.85088791134328,[3.27279182 0.8434214 ]
261,3.082925396925762,0.40140424920532974,0.028988125738275135,-0.0071454016436548655,0.01812517585366867,1.841475406417345,8.847283599769057,[3.27279182 0.8434214 ]
262,3.08062818897432,0.4052725072669584,0.029595625734209426,0.008512814937738474,0.022766521552288543,1.8495860637835,8.842983339071477,[3.27279182 0.8434214 ]
263,3.078174494301857,0.40915373841358305,0.029455742244870013,0.011004483027827437,0.021618849523997494,1.8538983265700926,8.838633871757564,[3.18917401 0.90208638]
264,3.075971701114229,0.4121435476004992,0.028375006109215405,0.004731320454266724,0.013112813637854338,1.8568154391966016,8.835210068291916,[3.18917401 0.90208638]
265,3.073824386658352,0.4144490118452943,0.02763196803941862,0.0037805768074386545,0.0036980779304541535,1.8618419766676269,8.832464738503242,[3.18917401 0.90208638]
266,3.0716746845580434,0.41663299802013704,0.02711640244181654,0.005981584418007867,-0.005920708352563887,1.8713477900052458,8.829837206274838,[3.18917401 0.90208638]
267,3.0692552638239117,0.41952311856269575,0.026713156617566812,0.010278305105307743,-0.015451238145983376,1.8833537685152735,8.826460267839142,[3.27750905 0.94855737]
268,3.0664111009050354,0.42337598585278385,0.025847656973030573,0.01258104430831459,-0.024935925855070932,1.8938197331218731,8.82204819290794,[3.27750905 0.94855737]
269,3.0634761198505482,0.4272860575720334,0.02480934675714608,0.015326063766271894,-0.01630529620255431,1.8998072502308767,8.817559641754194,[3.27750905 0.94855737]
270,3.0606458118203403,0.430632646563298,0.023046797650459878,0.017663403894763702,-0.002216262953457488,1.902551207204438,8.813643854837762,[3.27750905 0.94855737]
271,3.058212436250886,0.432838577625528,0.0232395853520624,-0.002247737914767322,-0.002910343266170505,1.9077471827070451,8.810930329412393,[3.06951318 1.04541199]
272,3.055434801270849,0.4350298157842988,0.0257499555157754,0.00010329145303661213,-0.004743577842221967,1.9151496710058449,8.808151138506837,[3.06951318 1.04541199]
273,3.052529412377453,0.43757049605415943,0.02803924389267149,0.005178937987543168,-0.007596909109517865,1.9268020949125886,8.805002896008425,[3.06951318 1.04541199]
274,3.0492165987467015,0.4410313211592015,0.030013748262482893,0.012225143134124301,-0.010516419709657191,1.9383261777298517,8.800865498003978,[3.06951318 1.04541199]
275,3.045600627311497,0.4450773820650104,0.030730924349301532,0.017419026037329345,-0.013596138421464794,1.9457063805258403,8.796089069882868,[3.03867665 1.08960281]
276,3.0420078579843093,0.44888882700413063,0.029830560461484718,0.014183857537350615,-0.017047007157516884,1.9491989192734536,8.791546984746452,[3.03867665 1.08960281]
277,3.038733490195825,0.45189768421177207,0.027713972996438088,0.0012066961355908699,-0.02090110627758652,1.952985941160567,8.787860231320826,[3.03867665 1.08960281]
278,3.0354967111052917,0.45446166683328837,0.026340904146933575,-0.0027791197204874744,-0.02548688912894893,1.959665499123312,8.784615658328038,[3.03867665 1.08960281]
279,3.032274942435483,0.4569621511960858,0.025620304771892755,-0.002280371213631258,-0.019514970383621,1.9708176450087769,8.781437076455502,[2.98206596 1.18099802]
280,3.0286967204816713,0.4602416165305058,0.024655146380333,0.0053668302709457,-0.011787179076820593,1.9828271409186309,8.777418961843543,[2.98206596 1.18099802]
281,3.024485453069072,0.4644672529187925,0.024833306348753366,0.024079780244632695,-0.01076659221952864,1.9898150884711496,8.772334958617572,[2.98206596 1.18099802]
282,3.01957849586738,0.46918331206055425,0.026900578688904355,0.020515615839932406,-0.011182536458263188,1.9939122962480549,8.76661454976755,[2.98206596 1.18099802]
283,3.0148587035148053,0.4733976656614466,0.027536585147413303,0.011185937542746945,-0.01314143352015661,1.9975581515553094,8.7614269935369,[3.03318675 1.33358537]
284,3.0103077589349403,0.47697518344405565,0.02861607390685731,-0.0017971868051628332,-0.016709144466658072,2.0041451587311285,8.756899526045878,[3.03318675 1.33358537]
285,3.00585609907393,0.4803550638093402,0.02972341512136842,-0.012377711174006666,-0.020341165632794877,2.0151178560035845,8.752588675869058,[3.03318675 1.33358537]
286,3.001111687069196,0.48432693988083897,0.030554882183406438,-0.0151291757655926,-0.023774891656131582,2.0279616131315428,8.747636003570573,[3.03318675 1.33358537]
287,2.9959426762017674,0.4891490560952268,0.030230455596239974,-0.01058746441398077,-0.02708343420510237,2.038384426523474,8.741760174933207,[2.95686911 1.51338345]
288,2.990602897079066,0.4942969717814642,0.02802943067016289,-0.005838680911075602,-0.030548241485008846,2.0443261577157643,8.735529972366047,[2.95686911 1.51338345]
289,2.9849391492863377,0.49943383357070015,0.02712640981783421,-0.010350804764816571,-0.03548006859131277,2.048131206005123,8.729238716876294,[2.95686911 1.51338345]
290,2.9795280493197565,0.5038090554435055,0.02701636114706957,-0.022532838685414617,-0.03377452472853469,2.0540075050394533,8.723748727720638,[2.95686911 1.51338345]
291,2.9743949253235242,0.5076554883622116,0.026800680429406983,-0.035387385632121876,-0.03131628497250777,2.06402530014167,8.718838834700856,[2.90667413 1.70226863]
292,2.9687644247044043,0.5120990918749995,0.02791401902926968,-0.022002610156409766,-0.02959891672710624,2.0738113417882964,8.713236780102495,[2.90667413 1.70226863]
293,2.962675268681957,0.517395060130126,0.028465310277728577,-0.0036363697027278247,-0.028246669414705924,2.083385409144869,8.706703209378427,[2.90667413 1.70226863]
294,2.9560306647446137,0.5235026741645374,0.02860223596667388,0.0023942755199048565,-0.027576777389316503,2.0908918697866326,8.699256455371172,[2.90667413 1.70226863]
295,2.9491098519092844,0.5297596993099863,0.029031703597992876,0.00906928892151476,-0.028454626539343462,2.09433944893824,8.691605143254213,[2.9401556  1.91740396]
296,2.9426137366335814,0.5352428026590035,0.028198639745009395,0.007227094022075913,-0.03003722655314843,2.097706067531693,8.684806419241232,[2.9401556  1.91740396]
297,2.9362846457953347,0.5402894085175916,0.02829878831955431,0.015172969625507042,-0.03275519208669706,2.1030464741072223,8.678473455693831,[2.9401556  1.91740396]
298,2.9299425025367274,0.545404196852837,0.028354263174384654,0.025583726885554683,-0.03588179222487856,2.1124766025222215,8.672074045906859,[2.9401556  1.91740396]
299,2.923164020879242,0.5513047938223625,0.028468803585791923,0.038902403853821606,-0.03684134500219585,2.123262986924909,8.664814512619033,[2.76520043 2.21837546]
300,2.915921021264506,0.5579801469732154,0.027983713157711993,0.05079695937932166,-0.03320619717172854,2.1318573496969364,8.656699865342544,[2.76520043 2.21837546]
301,2.9086056575977377,0.5648659783942127,0.027444622035360824,0.03386511277336069,-0.027041577192053565,2.1382436267497775,8.648367563804484,[2.76520043 2.21837546]
302,2.9014962550457053,0.5713982084343381,0.02544571300171796,0.0073663255912118,-0.018848790884206126,2.1453573690497647,8.640429165772769,[2.76520043 2.21837546]
303,2.8943632124354863,0.5778635201331652,0.025712389637957224,0.00774991809894264,-0.010255620060176426,2.1519745074668233,8.632554365084104,[2.84109858 2.54162647]
304,2.887445076470472,0.5839969125222745,0.026134657512044683,0.01616782264406054,-0.0005438420998901483,2.1606232957312566,8.625054022157036,[2.84109858 2.54162647]
305,2.8807591792594502,0.5899717461693735,0.027039945865602044,0.027509599649880805,0.006172806242692474,2.166702311792903,8.617762489219466,[2.84109858 2.54162647]
306,2.87399272057276,0.5961531686843036,0.027509018896181823,0.04353896839677499,0.009607239173534898,2.166920985290113,8.610254948662936,[2.84109858 2.54162647]
307,2.8670654574598937,0.6026939793240819,0.027796203212457612,0.04045391940888318,0.011518965112101842,2.1623904168954695,8.602364897359328,[2.83528238 1.86393974]
308,2.85991973261323,0.6095501567616123,0.02720526809596565,0.026800265936496825,0.00652900244554194,2.160802886643465,8.594122990955107,[2.83528238 1.86393974]
309,2.853038887723227,0.6160755473302437,0.026123009213681058,0.002800872974824198,-0.002255323173758748,2.164138545484043,8.586264749440726,[2.83528238 1.86393974]
310,2.846503761942387,0.6220591930726289,0.025956471978721047,-0.013094199769330156,-0.012827666124011622,2.1684558717724296,8.579013247876835,[2.83528238 1.86393974]
311,2.8401566555926627,0.6277447047332837,0.025439551126897164,-0.02068342599074255,-0.024622107323470435,2.1718987032515855,8.57209631573535,[2.71751592 4.07544205]
312,2.8337749474060536,0.6334157915575301,0.02528384591497003,-0.02135598392918884,-0.022471831025984858,2.170666235449269,8.565188957325635,[2.71751592 4.07544205]
313,2.827140258876586,0.6397725750575393,0.025999699742976334,-0.013675513479978937,-0.019939937680385007,2.161172511092311,8.557560640881702,[2.71751592 4.07544205]
314,2.820565662504577,0.6462034169503107,0.02571905006926589,-0.011376211843991969,-0.017412676950617312,2.1522202416383793,8.549875828482154,[2.71751592 4.07544205]
315,2.8141553038882114,0.6527542071426375,0.026255015989021007,-0.013661675615078,-0.014578420171545686,2.146941373835653,8.542111670599997,[2.75204627 4.12956412]
316,2.807834621344145,0.6591982802960904,0.026728152144313802,-0.019660508278638245,-0.011619527426806706,2.144095467347835,8.53447358338792,[2.75204627 4.12956412]
317,2.80188126584781,0.6652737546979783,0.02703916620145737,-0.013967994749092423,-0.008679432451479707,2.141917024681725,8.527276099689727,[2.75204627 4.12956412]
318,2.796007555071469,0.6712781093468696,0.028037190914390445,-0.011769267626481337,-0.005191277276076163,2.1411601494988735,8.520167338128896,[2.75204627 4.12956412]
319,2.789887855495952,0.6777736935374702,0.02886703740532854,-0.00652069736748799,0.0008069089407800376,2.1419503877399575,8.512528956263754,[2.74821827 4.10648423]
320,2.7833140176963673,0.6849794337135348,0.028725057906059344,0.004459914155063514,0.008593675077736632,2.142920322303322,8.504103474410412,[2.74821827 4.10648423]
321,2.776552742720298,0.692331922688796,0.02887053960775259,0.011383178749753014,0.015734866046998818,2.1485373853272223,8.49549813315515,[2.74821827 4.10648423]
322,2.7702138886700163,0.6989499719108628,0.028344249891959713,0.01632083886344597,0.022204497511847183,2.157710057800942,8.487702208517854,[2.74821827 4.10648423]
323,2.7645683999592423,0.7045431508406694,0.027625421180522,0.013201398506121013,0.01580138186414916,2.1673453781246876,8.481055711077435,[2.67278969 4.07694067]
324,2.7591717846884114,0.7099489488370075,0.02684642679103231,0.005651805949700027,0.008995192400089171,2.176347935422868,8.474646411439975,[2.67278969 4.07694067]
325,2.753483323769381,0.7159512146131486,0.026316121823395128,0.0020296383915518364,0.0033399389231412026,2.1839492432021075,8.467595174865568,[2.67278969 4.07694067]
326,2.746942758242499,0.7230239094142495,0.026791371510107694,-0.01553983521421989,-0.00288395060503532,2.1935534103066145,8.45932279823297,[2.67278969 4.07694067]
327,2.7401307724351875,0.7303596684049141,0.02701974436234354,-0.026447867699447365,-0.009459065121395263,2.206023359286437,8.450739986481656,[2.66103168 3.97469273]
328,2.7339770431065493,0.7369112605689964,0.02825257577016104,-0.013389973785876839,-0.015323584789158491,2.2250421273389076,8.443062945503366,[2.66103168 3.97469273]
329,2.728458724955374,0.7426614673346467,0.028856440789408355,-0.005522043516796225,-0.023004470830156235,2.2462781020212157,8.436303053287878,[2.66103168 3.97469273]
330,2.723252191616647,0.7481127510563331,0.028946993991468915,-0.0029446970262672137,-0.031892998119518956,2.2664689020672366,8.429901617764626,[2.66103168 3.97469273]
331,2.717885585128009,0.7538250362952393,0.02864807164978208,-0.004987537654039739,-0.04170527659974254,2.286580695836272,8.423213900621414,[2.51589505 3.907883  ]
332,2.7121544970906584,0.7598407953127579,0.0284383641434251,-0.0075942134939852085,-0.03969941836102346,2.307659974221119,8.416156886637728,[2.51589505 3.907883  ]
333,2.706128846796536,0.7661424642839657,0.027848802000008742,-0.0022085255661064953,-0.0349332294996311,2.3308358213616516,8.408762427393166,[2.51589505 3.907883  ]
334,2.6999858827176477,0.77252464957983,0.027534889065929928,0.001034635520922717,-0.032051560986909054,2.355862478271249,8.401267918785283,[2.51589505 3.907883  ]
335,2.6941041715489935,0.7785850886680401,0.026958906637885985,0.0041349663881615605,-0.027424658070320632,2.378005073513408,8.394143916346158,[2.51381739 3.7258546 ]
336,2.688519684358555,0.7843561022327676,0.026162964712536308,0.00667276949065072,-0.02112965833304055,2.3968943038780535,8.387365699633365,[2.51381739 3.7258546 ]
337,2.683057772473226,0.7899507543770894,0.025635383390894193,0.011584942951634213,-0.012558630867218354,2.41769470821234,8.380787080044204,[2.51381739 3.7258546 ]
338,2.677102602743992,0.7959527645206701,0.02700940521770695,0.0006181549584283756,-0.002643088339226888,2.44631328523348,8.3737126880558,[2.51381739 3.7258546 ]
339,2.670854047859148,0.8021557090274336,0.02760438343845195,-0.008081335114903531,0.009402170258572592,2.479667567076831,8.366385376509907,[2.53434018 3.69217355]
340,2.6649223001619142,0.8081634696879572,0.02808368251711171,-0.004539562684392516,0.012843925767719384,2.514177755140666,8.359315283259228,[2.53434018 3.69217355]
341,2.65927318075667,0.8139926600312873,0.027885276239449,-0.0008931546428454968,0.01103790474068482,2.545014401863323,8.352478893023315,[2.53434018 3.69217355]
342,2.653982715550384,0.8195709650947524,0.0277103805496416,0.0017917731626782448,0.007709357668025212,2.573641563645206,8.345961779115706,[2.53434018 3.69217355]
343,2.6488060580614716,0.8250793310496511,0.027378331387721694,0.0029451123378977256,0.003281114057563962,2.6018937564063025,8.33953771864675,[2.37362148 3.5214642 ]
344,2.6432227075089445,0.8307159371993716,0.027036364134384237,0.00789931577707904,-0.0021199412592143837,2.632148514228756,8.332909633807471,[2.37362148 3.5214642 ]
345,2.63713118086571,0.8365760049653578,0.02632524848947939,0.012459710063370136,-0.0052699008902985425,2.6664458985842083,8.32596479851255,[2.37362148 3.5214642 ]
346,2.630807254464935,0.8424298372126635,0.025692445668178625,0.02006563793851516,-0.006509194411604458,2.7042635776871573,8.318983306992129,[2.37362148 3.5214642 ]
347,2.624882420994269,0.8481196213751353,0.024524159267418272,0.0262249108137524,-0.015811200707756125,2.739351445910331,8.31224377586854,[1.72826005 3.61550732]
348,2.619658299325461,0.8533433683963105,0.024578271903971546,0.033672438203958724,-0.015577519740963571,2.768398808082495,8.306100606170517,[1.72826005 3.61550732]
349,2.614471830495886,0.8587194590109637,0.025950894690463456,0.021600072687954854,-0.01703531048606563,2.7995206345022057,8.299817355734492,[1.72826005 3.61550732]
350,2.609305354809301,0.8641018939763488,0.02696020148875528,0.0073313441698461814,-0.019998909350631342,2.8331975056896286,8.293533729154126,[1.72826005 3.61550732]
