steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
1051,7.977132990508072,4.933423181017942,0.027403837021174708,0.003985625513693772,-0.013644257469343276,0.7125179705034338,5.977503764870896,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89165592 0.73584559 0.69688727]"
1052,7.981283258263855,4.9369402088742165,0.027472822447360032,0.005848916936296185,-0.01248519321597174,0.7125718314676978,5.981615664086443,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89165592 0.73584559 0.69688727]"
1053,7.985359428772277,4.940579144201897,0.02696333558114061,0.0027380074199771383,-0.010734473613116477,0.7126699529082786,5.9856543777349005,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89165592 0.73584559 0.69688727]"
1054,7.989489277702381,4.9441937972847185,0.026829705667269287,0.0015196520916049914,-0.00823402296340807,0.7127199539544099,5.989749255183666,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89021469 0.73478367 0.69588035]"
1055,7.993634104150555,4.947817480688588,0.026807355132073437,0.0003994978255288498,-0.005230534895264514,0.7127459929366994,5.993861258801234,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89021469 0.73478367 0.69588035]"
1056,7.997788466913758,4.951445831790368,0.02688424319380214,-0.0006257014418753774,-0.0018847698808340178,0.712747962298643,5.997984995070779,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89021469 0.73478367 0.69588035]"
1057,8.001945977672301,4.955073639207861,0.027072890599828814,-0.0015584107254209064,0.0016116266016574022,0.712725245134768,6.0021141189409875,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89021469 0.73478367 0.69588035]"
1058,8.006102979089455,4.958698088013978,0.02734078511242464,-0.0024052983517703465,0.005096275675043185,0.7126796205632585,6.006244986958235,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88992109 0.73465835 0.69574806]"
1059,8.01023832308245,4.9623010491336075,0.02767956614162102,-0.0031677040971550764,0.007673269958125039,0.7126091975912328,6.010356554410509,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88992109 0.73465835 0.69574806]"
1060,8.014355594164291,4.965684044037264,0.027312971490688294,0.0015930701188274202,0.004781453595333908,0.7125835356453766,6.01445349120674,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88992109 0.73465835 0.69574806]"
1061,8.01844735867552,4.969116178356512,0.027386466810739196,0.004413246233060833,0.00225663326631598,0.7125945317076459,6.01852659872727,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88992109 0.73465835 0.69574806]"
1062,8.022459020397694,4.972669975286293,0.026885241395325766,0.0020871410414388322,0.00047091850942528534,0.7126513945797014,6.022521032144297,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88845286 0.73356136 0.69479472]"
1063,8.026515503366465,4.9762185439025375,0.026683764693654778,0.0009324864687460547,-0.00045826221105153917,0.7126952310705128,6.026562425626277,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88845286 0.73356136 0.69479472]"
1064,8.030585784853331,4.979775313290418,0.026616343184958795,-0.00012716715242300754,-0.0010076431050882824,0.7127207333898989,6.030619698374917,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88845286 0.73356136 0.69479472]"
1065,8.03466730593946,4.983338469507126,0.026691736381585417,-0.0010955719489994893,-0.0011765429857601027,0.712726711751797,6.034690306881786,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88845286 0.73356136 0.69479472]"
1066,8.038753319287592,4.986902407172081,0.026873256495100195,-0.0019749069197243303,-0.0011515290047673132,0.7127122037201091,6.0387675231080715,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88838232 0.73345842 0.6947853 ]"
1067,8.04283896850309,4.9904633090727675,0.027151199941121168,-0.0027711859277243832,-0.001119938379697606,0.7126776486397035,6.042846493808471,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88838232 0.73345842 0.6947853 ]"
1068,8.046917619832218,4.994015721109468,0.027515647513895444,-0.0034893497468865523,-0.00125892204519009,0.7126185044297173,6.046920580976004,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88838232 0.73345842 0.6947853 ]"
1069,8.051091899674777,4.997464794001278,0.027258164362987402,0.0008027084706862502,-0.0010581178423348893,0.7125613693113749,6.051092430758198,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88838232 0.73345842 0.6947853 ]"
1070,8.055249733111268,5.000949869056772,0.027342049274686364,0.0037347976422049587,-0.0005254614788318594,0.7125699150961694,6.055249807612837,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88731287 0.73263305 0.69416542]"
1071,8.0593344241299,5.004548905634704,0.026888399696145038,0.0018874423933866004,0.0007717446395413949,0.7126445685080819,6.05933613162268,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88731287 0.73263305 0.69416542]"
1072,8.063454840930262,5.0081528407781715,0.026653286199036917,0.0007286743424152353,0.002938064638103473,0.7126975577214424,6.063460322028453,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88731287 0.73263305 0.69416542]"
1073,8.067512343916505,5.011698010746918,0.026549431011070566,-0.0003158213809634782,0.001814252482201269,0.7127268719331927,6.067523620640846,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88731287 0.73263305 0.69416542]"
1074,8.071583087083848,5.01525137001499,0.026594236154476338,-0.001270438208855957,0.0011293547875237903,0.7127374588658928,6.0716022422133324,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88678012 0.7321454  0.69378559]"
1075,8.075659981548315,5.018807034308424,0.026750292804111182,-0.0021372405823155555,0.0006922777911242905,0.7127280569393645,6.07568908980102,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88678012 0.7321454  0.69378559]"
1076,8.07973800535157,5.022361034010005,0.027007263979472985,-0.0029221387554534952,0.00031170067139103845,0.7126989377687695,6.0797791267083285,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88678012 0.7321454  0.69378559]"
1077,8.083810400667401,5.0259077745246215,0.027354674362354888,-0.0036300002921821686,-0.0001931068153853826,0.7126454971926033,6.083865564265015,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88678012 0.7321454  0.69378559]"
1078,8.087969833314276,5.029360236428371,0.02714747386402394,0.00022041979279561905,-0.00029221137475210094,0.7125779935406326,6.088040630188647,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88632738 0.73180693 0.69360617]"
1079,8.092122860748649,5.032839551102123,0.027214913477774508,0.003200095673749768,-3.380250816052683e-05,0.712573232236858,6.092211370805587,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88632738 0.73180693 0.69360617]"
1080,8.096272721474588,5.036325469185444,0.027385974229785212,0.005912434177367279,0.0003760446997602909,0.7126370621113841,6.0963809456354285,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88632738 0.73180693 0.69360617]"
1081,8.100334151615447,5.0399461222107105,0.026885722575887616,0.0029526129152561073,0.0013683126984440222,0.7126969672923557,6.100464937531027,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88632738 0.73180693 0.69360617]"
1082,8.104388174534556,5.043495480080399,0.026749983380200695,0.0017292818020193282,0.0002665995242576571,0.7127278043647869,6.104543131323158,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88490034 0.7306191  0.69258932]"
1083,8.108457231654423,5.047053622168342,0.02674277718638317,0.0006097253367706435,-0.000337125016598669,0.7127411104242409,6.108638456670224,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88490034 0.7306191  0.69258932]"
1084,8.112534712010744,5.05061522505939,0.026850868014152148,-0.0004092544979968397,-0.0006319871916975071,0.7127351795276482,6.112744269683142,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88490034 0.7306191  0.69258932]"
1085,8.116614291877047,5.054175319059654,0.027085457909292752,-0.0013343049437979707,-0.0008437789780144768,0.7127090699660287,6.116854204637361,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88490034 0.7306191  0.69258932]"
1086,8.120689352747032,5.057728524863727,0.027411674104699427,-0.0021714060126433593,-0.001153788596869875,0.7126581952417018,6.120961585846935,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88460708 0.73038077 0.69248177]"
1087,8.12475628218923,5.061268328551333,0.027806392254010128,-0.002825973006640595,-0.001744041965318738,0.712591195215474,6.125062720029886,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88460708 0.73038077 0.69248177]"
1088,8.128929446164994,5.064697107623526,0.027511140505757467,0.0020008417816133658,-0.0021237362823279104,0.7125702040021736,6.129270908664683,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88460708 0.73038077 0.69248177]"
1089,8.133062936281242,5.068178787754102,0.02759892480748561,0.004447966001778401,-0.0022716102376245197,0.7126204687696832,6.133441882620745,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88460708 0.73038077 0.69248177]"
1090,8.137112905316716,5.071789569766782,0.02705644005747712,0.0014704915904595324,-0.0018082559916787813,0.7126861268976488,6.137532774245062,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88318538 0.72924439 0.69154695]"
1091,8.141218068201256,5.075378877729456,0.026896111212287157,0.0003510371604879858,-0.0005680182685282696,0.7127255345383016,6.141680660569167,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88318538 0.72924439 0.69154695]"
1092,8.145338441018314,5.07897773510718,0.02685504852596533,-0.0006742184708264508,0.0011967572683229003,0.7127436058679362,6.1458459171459925,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88318538 0.72924439 0.69154695]"
1093,8.149437470786454,5.082554620154085,0.026945476421265577,-0.0015996285701456185,0.00184974849127231,0.7127406370711571,6.149991583117922,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88318538 0.72924439 0.69154695]"
1094,8.15354021034948,5.08613184738874,0.027137348199933742,-0.0024395087259025364,0.0026374949273349616,0.7127170456544025,6.154142979775698,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88313212 0.72916817 0.69156954]"
1095,8.157640226164427,5.089704132023218,0.02742002400155837,-0.003199172667983785,0.0033875096487186417,0.7126679883224774,6.158293593697878,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88313212 0.72916817 0.69156954]"
1096,8.161741640300148,5.093256985379566,0.027713840994363848,-0.003384873913146417,0.0039318914484539995,0.7126047818636531,6.162447314754979,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88313212 0.72916817 0.69156954]"
1097,8.165941667442533,5.0967052438728615,0.027368305696082583,0.0015409016580678091,0.00477439813845689,0.7125814359365551,6.1666999724728395,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88313212 0.72916817 0.69156954]"
1098,8.170101229964114,5.1001942727763785,0.02745850334037696,0.004406812747945252,0.005473525425780037,0.7126199938663326,6.170914687491788,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88192251 0.72823055 0.6908426 ]"
1099,8.17405854809536,5.10371098069306,0.026929830999525273,0.0018140259806288753,0.0013357382248433106,0.7126602793980313,6.1749295480050375,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88192251 0.72823055 0.6908426 ]"
1100,8.178066927045439,5.1072168305924235,0.026753238121514394,0.0006882272355409959,-0.001970463691611443,0.7126969283846263,6.178997200502275,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88192251 0.72823055 0.6908426 ]"
1101,8.182092188089602,5.110733497511078,0.026718915711531094,-0.00034118430654835264,-0.0047212578062922755,0.7127184031053138,6.183083836526035,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88192251 0.72823055 0.6908426 ]"
1102,8.186126145321179,5.114254309707089,0.02683441816895495,-0.0012764390632028766,-0.007158616140726104,0.7127219514055007,6.187181162137804,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88148524 0.72783127 0.69054813]"
1103,8.190162744636915,5.117774427904127,0.02706354368136633,-0.002123794069007837,-0.009491764592362655,0.7127070490630373,6.191283035119535,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88148524 0.72783127 0.69054813]"
1104,8.193751872740718,5.120799381455936,0.027725852271631695,-0.00010516504833675521,-0.00717795264853478,0.7192828161227833,6.194929761638891,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88148524 0.72783127 0.69054813]"
1105,8.196966481622976,5.123653568632168,0.02794381311045978,-0.0017223266747353851,-0.0037599550233554354,0.7294316530513827,6.198200043512158,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.88148524 0.72783127 0.69054813]"
1106,8.199828218293451,5.126141382476275,0.02747979020716758,0.0023571569780091355,0.0018438244079936011,0.7444072057807933,6.201111318523541,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89299096 0.73155036 0.69003816]"
1107,8.20197073498237,5.128120912958298,0.027430252987562263,0.004583569550401861,0.011271672839839375,0.7640030446486966,6.203293960946476,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89299096 0.73155036 0.69003816]"
1108,8.204027628415895,5.130227224041746,0.026945735120248577,0.0026102494009127603,0.00701147334474377,0.7806743021938992,6.205394261771719,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89299096 0.73155036 0.69003816]"
1109,8.20665081632529,5.132889580443883,0.026795729926467556,0.0019097947678221984,0.0011497208855763628,0.7914495677033708,6.208073291801727,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.89299096 0.73155036 0.69003816]"
1110,8.20976734487237,5.136077535938309,0.02680194281341159,0.0012882070493580905,-0.00640188864724652,0.7968009244051302,6.211258131266989,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.94373696 0.74935222 0.69092321]"
1111,8.213363590367056,5.139777912204025,0.026956373606084747,0.0007531229104985986,-0.015868026094085396,0.7967910927286166,6.214935636902373,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.94373696 0.74935222 0.69092321]"
1112,8.216958338512796,5.143474621464407,0.027250931572047356,0.0002685299256576874,-0.02533137059112941,0.796776513534328,6.2186136678369195,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.94373696 0.74935222 0.69092321]"
1113,8.220542426642044,5.147158476794784,0.02767095157321272,-0.00016831715868875273,-0.03504103323272845,0.796755006249163,6.222282836624052,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.94373696 0.74935222 0.69092321]"
1114,8.224388999439856,5.150961387577788,0.02769934566439072,0.003162862471997802,-0.03483961664412782,0.7966522280471203,6.226219379116617,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75230929 0.69228957]"
1115,8.228223097831888,5.154962530832175,0.027148503079112724,0.0012126576870244102,-0.030228437516232005,0.7967489836817299,6.2301505874520045,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75230929 0.69228957]"
1116,8.232104239324414,5.158957072830466,0.026900799710128927,0.0006265052126427737,-0.02471158387210962,0.7967975049730276,6.2341311023115455,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75230929 0.69228957]"
1117,8.236002452831798,5.162967067614363,0.026757970432980036,8.647290629963553e-05,-0.018503897467136127,0.7968268012776174,6.238131519682078,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75230929 0.69228957]"
1118,8.239914053383508,5.166989059997577,0.026708499201334602,-0.00041290179083527945,-0.011745687242223976,0.7968448732861886,6.242148086978703,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75374481 0.69358549]"
1119,8.243834929783684,5.171018863263015,0.026753204526716076,-0.0008693221615599869,-0.004586039314698489,0.7968518555796744,6.2461765970855,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75374481 0.69358549]"
1120,8.247761774302125,5.175053102464122,0.026870998277353456,-0.0012813250823061927,0.0028434350667010813,0.7968401827075824,6.250213658517056,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75374481 0.69358549]"
1121,8.251570034692401,5.178964065549433,0.027059177325422807,-0.0016414349134834594,0.004137197746162279,0.7968283316671487,6.2541311175431815,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75374481 0.69358549]"
1122,8.255375569380531,5.182871128391528,0.027335949616705955,-0.001967243233956338,0.005414255523680415,0.7968043337674694,6.2580480474028,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75535827 0.69507522]"
1123,8.259174474750052,5.18677040881467,0.027693917613882093,-0.0022615328285550676,0.0064989641363169875,0.7967687378649312,6.261960419147616,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75535827 0.69507522]"
1124,8.262984422296256,5.190634336924747,0.027961467753240717,-0.0013727264768227457,0.0072488690294543025,0.7967350789490095,6.26588503918962,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75535827 0.69507522]"
1125,8.266875976309759,5.194425080731306,0.02763010952861796,0.0034336182339397055,0.008198352974541289,0.7967864032781028,6.269891196381782,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75535827 0.69507522]"
1126,8.27052779771064,5.198245263812697,0.0270670334458694,0.0013268334331978753,0.0036820697445155604,0.7967795637079256,6.273660816978076,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75624474 0.69590997]"
1127,8.274231804069792,5.202058178491824,0.02687517918862426,0.0007463181661204318,1.0507353057390956e-05,0.7967951259047109,6.277484547069497,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75624474 0.69590997]"
1128,8.277950871096033,5.205884232512064,0.026828808984428222,0.00021664935164305326,-0.003098879269914264,0.7968068009041985,6.28132593144891,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75624474 0.69590997]"
1129,8.281678878927902,5.209717288307823,0.026913086135400457,-0.0002610323037164431,-0.005858749860762045,0.7968056446063276,6.2851786672284895,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75624474 0.69590997]"
1130,8.28540917353559,5.213550998408157,0.027125275564124446,-0.0006959117835363533,-0.008492996166751605,0.7967983062875562,6.289035896517564,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75784443 0.69738424]"
1131,8.289134885016031,5.2173784885070695,0.027441842396375104,-0.0010894144069676381,-0.011200952296636887,0.7967799123286485,6.2928905130465465,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75784443 0.69738424]"
1132,8.292850862691976,5.221194670650289,0.02785378860710567,-0.0014446698041080698,-0.014188039729314136,0.7967504323273757,6.296737175903663,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75784443 0.69738424]"
1133,8.29666952701765,5.2249124741155555,0.027632132986751226,0.0033119051968293106,-0.016954483881458725,0.7966841225443492,6.300685101914351,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75784443 0.69738424]"
1134,8.30037264744559,5.228775627849566,0.027082984937944754,0.0013666785089655382,-0.01886056124660712,0.7967842491185213,6.304524865886288,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75876475 0.69827186]"
1135,8.304126843670309,5.2326400375232325,0.02687061175283812,0.0007905636549489757,-0.019905472670072553,0.7968132484052736,6.308417919585177,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75876475 0.69827186]"
1136,8.307897537396983,5.2365193045829646,0.026793186796285763,0.00025914073134068185,-0.020330107880219078,0.7968359966447464,6.312330213458365,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75876475 0.69827186]"
1137,8.311678788385162,5.2404074296646055,0.026836427178044703,-0.00022558375318594638,-0.020323850418567668,0.7968515388889051,6.316255604390083,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.75876475 0.69827186]"
1138,8.315465058722888,5.244298789055573,0.02699856441733919,-0.0006620540598922797,-0.020089587271438503,0.7968511841548211,6.320188352120821,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76044591 0.69978406]"
1139,8.319251239676488,5.248188586229546,0.027257415942568752,-0.0010595564304598437,-0.0198111209200034,0.7968430941723698,6.3241231648733285,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76044591 0.69978406]"
1140,8.323031310702943,5.25207077847559,0.02760308480185826,-0.0014192130096687284,-0.01966357961768105,0.7968225711762761,6.328053779282463,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76044591 0.69978406]"
1141,8.326807316193607,5.255935253594886,0.027984346936549206,-0.0014324281693613185,-0.019824205539257247,0.796784036763706,6.331981812219112,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76044591 0.69978406]"
1142,8.330682684589673,5.259706097354359,0.027657893895347955,0.0034538752512005035,-0.019787485543763302,0.796697248011785,6.336007458168476,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76187104 0.70112073]"
1143,8.334437234105001,5.263627857410772,0.02707104216894498,0.0013585706329547504,-0.01885680307406887,0.7968156467463055,6.339920718748683,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76187104 0.70112073]"
1144,8.338246422759145,5.267548646218424,0.02683035248152613,0.0007871562979306313,-0.01702778337251738,0.796849064806105,6.343890761489545,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76187104 0.70112073]"
1145,8.342073086733757,5.271485356308995,0.026712931820627554,0.00025926550593501204,-0.014526600202606082,0.7968746814142436,6.347881169032929,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76187104 0.70112073]"
1146,8.34591211702647,5.275432826834051,0.02670534737891189,-0.0002230268477943981,-0.011520122077063608,0.7968917962002162,6.351886636198821,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7631093  0.70224304]"
1147,8.34975892787558,5.279386401112222,0.026806561202179113,-0.0006583082277292982,-0.008188028935512223,0.796892177287583,6.355902390948281,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7631093  0.70224304]"
1148,8.35360920339139,5.283342084796189,0.026995130940342185,-0.0010557790960928268,-0.004691082054224438,0.7968841454763649,6.359923949736854,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7631093  0.70224304]"
1149,8.357457800607069,5.28729472845153,0.027261822748548614,-0.001416721240274192,-0.001180605739614646,0.7968631132538161,6.363945941591247,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7631093  0.70224304]"
1150,8.361301425385765,5.291241113244741,0.02760020705602742,-0.0017441977802277098,0.002184706428542166,0.7968296517217435,6.367964919081998,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76466495 0.70368417]"
1151,8.365145285847602,5.295166491991294,0.027931032939660445,-0.0015316553503485467,0.005263363336241937,0.796791442808316,6.3719853866705,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76466495 0.70368417]"
1152,8.369090264737682,5.298995445105991,0.027573079924971527,0.003695593937044164,0.008574411975871297,0.7968031520431482,6.376104537769943,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76466495 0.70368417]"
1153,8.372726801595798,5.302802209949836,0.02694921909802556,0.001561640886739459,0.0035189154890087975,0.7968023921337315,6.379916619057643,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76466495 0.70368417]"
1154,8.376420068626286,5.306604514469562,0.026707382885245403,0.0009816378444997555,-0.0005818006490451774,0.7968206929132321,6.383787216055464,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76573587 0.7046935 ]"
1155,8.380131401026276,5.310423003602883,0.026617200509275282,0.000452002252058556,-0.004021937846957126,0.7968361582068293,6.387678696954579,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76573587 0.7046935 ]"
1156,8.383854525775673,5.314251367761151,0.026663026657230266,-2.617436426793739e-05,-0.0070176801323995055,0.7968396693630099,6.391584508430308,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76573587 0.7046935 ]"
1157,8.387582773607857,5.318083250354352,0.02684098874296407,-0.00046195353470477154,-0.009794892223069764,0.7968376153467,6.395497685391484,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76573587 0.7046935 ]"
1158,8.391309117118698,5.321911629596675,0.027127365994959216,-0.0008568141295597713,-0.012554854544024356,0.7968249157116336,6.399410857870761,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76735589 0.70603664]"
1159,8.395028373162788,5.325731389459411,0.027512564888012903,-0.001213898776481441,-0.015504103921470036,0.7968014289058873,6.4033185795832654,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76735589 0.70603664]"
1160,8.398826410934298,5.32947518388522,0.02743433756255606,0.0023606461299877754,-0.01808690536453685,0.7967124476213974,6.407303124877619,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76735589 0.70603664]"
1161,8.402551696856701,5.33331781448993,0.02698538887815198,0.0015190726653168082,-0.019721667067218934,0.7968149588097355,6.411222114104219,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76735589 0.70603664]"
1162,8.406309719719127,5.337186126758812,0.02672264012502904,0.0009545125720035251,-0.020456729189742753,0.7968478247765128,6.415177215716365,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76863301 0.70705935]"
1163,8.410086933515348,5.341072092470692,0.02659743996948318,0.00043318021737690605,-0.020475059553038806,0.7968749916925717,6.419154513445407,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76863301 0.70705935]"
1164,8.413877474775589,5.344969771318653,0.026594989617316288,-4.282580741953026e-05,-0.019963661561003643,0.7968953366019449,6.423147857908717,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76863301 0.70705935]"
1165,8.417676024945278,5.348873761965286,0.026712544087192522,-0.0004720002390469898,-0.01912133181999333,0.7969003155973139,6.427151660179277,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.76863301 0.70705935]"
1166,8.421477540889592,5.352779334358959,0.026928048033123316,-0.0008634254526889728,-0.01812796576039393,0.7968978438319034,6.431160631402405,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7703713  0.70846684]"
1167,8.42527618407118,5.356680632453263,0.027231245472977495,-0.0012182778892314485,-0.017154008436476686,0.7968831595893189,6.4351686159074,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7703713  0.70846684]"
1168,8.429067932253702,5.360573696740027,0.027614782540321132,-0.0015395236738594547,-0.016377173303328534,0.7968566092581866,6.439171365037093,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7703713  0.70846684]"
1169,8.432856679588946,5.364443682058312,0.028002985621608648,-0.0013518637009333095,-0.015956861391075113,0.7968160028507932,6.44317190966719,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7703713  0.70846684]"
1170,8.436739310492781,5.368228283998946,0.027681288978354427,0.0033855261994921596,-0.015380518033905518,0.7967692353030786,6.447263374516345,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77196964 0.70978173]"
