steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
17750,3.417514812257675,2.717396329109404,0.027212508314052825,-0.001358697295956741,0.0034055098453332853,0.03524064186662084,2.7366859600742086,[0.80308403 0.80149319]
17800,3.421806446831199,2.717566438446344,0.027571139378565587,-0.002106948974876759,0.002221436610108764,0.03675132940765947,2.7403982020342137,[0.80308403 0.80149319]
17850,3.426116443927198,2.7177318322543575,0.027278814972184588,-0.0021740331455954434,0.0010869108489489883,0.03819981372160691,2.7441305824445963,[0.80308403 0.80149319]
17900,3.4304414281902424,2.717906137885422,0.027292866368102582,-0.0023976947284714326,0.00010497599935623747,0.03962989650514364,2.747873761135198,[0.81424426 0.78765616]
17950,3.4347603470480457,2.7180803403808587,0.02753953013233977,-0.0024798990408427548,-0.0009022061351108591,0.0410428405358367,2.7516133378938936,[0.81424426 0.78765616]
18000,3.4390711690312257,2.7182364799469534,0.027084314775740945,-0.0014500551815975235,-0.0017740941766752666,0.04281046824191123,2.7553558552278012,[0.81424426 0.78765616]
18050,3.443418847399251,2.7184148857815105,0.026995050690912084,-0.0009265040742841589,-0.0024324543617361897,0.04533165428634852,2.7591223366883,[0.81424426 0.78765616]
18100,3.447766765289015,2.7185954369413734,0.027145494502908787,-0.00024874939493151624,-0.0030222476209684863,0.04792045389758926,2.762889753768854,[0.82400918 0.79796091]
18150,3.4521082391287488,2.718862008099426,0.027167825460798715,-0.0023502655352230354,-0.003519709069511481,0.05048557502785268,2.766613339571348,[0.82400918 0.79796091]
18200,3.456410651689562,2.7191225830414583,0.027411243658648974,-0.0039775845121048144,-0.003907955058456691,0.05214489185043669,2.770306886792206,[0.82400918 0.79796091]
18250,3.4607399151016245,2.7192872662032443,0.027335107162280384,-0.0015976048672708696,-0.004330278207274066,0.0537156092556308,2.7740703012511254,[0.82400918 0.79796091]
18300,3.465073723544248,2.719556738521463,0.027212194616251795,-0.002833512610684606,-0.004585233859329035,0.05528870041760726,2.7777911023642683,[0.78225123 0.78139257]
18350,3.4694133380223886,2.719826916389549,0.02733631308577483,-0.0038081898527023627,-0.0047660169621994925,0.05675279635176611,2.7815185345425197,[0.78225123 0.78139257]
18400,3.473743404751955,2.7199932450015707,0.027142853260582238,-0.0007596349217256617,-0.004820399162102363,0.05792691642508265,2.7852870095190196,[0.78225123 0.78139257]
18450,3.4780836968853,2.7202682986188162,0.026908829374623716,-0.0014813679025449736,-0.004615835425379397,0.05914738558415712,2.789016320549002,[0.78225123 0.78139257]
18500,3.4824372532276326,2.720543887184026,0.026932181964823495,-0.0020259785334893108,-0.004238729062596177,0.060318017833479835,2.792758969340984,[0.82034985 0.78784603]
18550,3.4867872265907267,2.720818342983482,0.027185580583266596,-0.0024135974401006018,-0.003870006979175834,0.06145785193418788,2.7965007459291553,[0.82034985 0.78784603]
18600,3.4911544181501717,2.721013271365294,0.027164704846098963,0.0005955514691450721,-0.0035258042099346283,0.06319538257718071,2.80029594634082,[0.82034985 0.78784603]
18650,3.495478854954782,2.7212912970396763,0.02703536952602303,0.000629075408761334,-0.0028298999868472865,0.06555338361342632,2.804016879862335,[0.82034985 0.78784603]
18700,3.4998034143445187,2.7215711811735748,0.02715066511054395,0.0008505459071393098,-0.0020295329520876094,0.06804353451232023,2.807738833149273,[0.81020648 0.76500158]
18750,3.504114306169946,2.721851576611063,0.027483773170882405,0.0012337422625494487,-0.0013157422711628452,0.07058343073148898,2.8114501330410637,[0.81020648 0.76500158]
18800,3.5084167406634648,2.722217093060438,0.027608485987240396,-0.001100411776363958,-0.0006085323037606074,0.07302361532383361,2.81511699616688,[0.81020648 0.76500158]
18850,3.512778559035849,2.7225022727499866,0.02751484714800711,0.0004109639155990805,2.3928687776967976e-05,0.07556680392542023,2.818875046872285,[0.81020648 0.76500158]
18900,3.5171001988828614,2.722784922824732,0.027699205457731794,0.0019003294082304114,0.0007653997032893693,0.07819771473177901,2.8226001779529395,[0.78874153 0.78253457]
18950,3.521410924957797,2.723178640607415,0.027602734697671015,-5.935370831875526e-05,0.0015778211609890358,0.0807152252381479,2.82626712047847,[0.78874153 0.78253457]
19000,3.5257328794575056,2.7235525994064775,0.027845640529554464,-0.0008896182454818389,0.0023008502528157355,0.08196266950986238,2.8299548662221916,[0.78874153 0.78253457]
19050,3.530104101443761,2.7238258371526474,0.027701096242729182,0.002190500849546028,0.002877219799913484,0.08250701220243188,2.8337338015525884,[0.78874153 0.78253457]
19100,3.534441606798009,2.7242357879105925,0.027440613701456406,0.000383159440427375,0.0037036639269095446,0.08280058299744932,2.83742287703419,[0.82380743 0.79267283]
19150,3.5387842757628247,2.7246176870718704,0.027556208427114984,-0.00037804269920234683,0.004607458729467093,0.08304039677560818,2.8411310499500857,[0.82380743 0.79267283]
19200,3.5431334128159535,2.724915217408993,0.027463193791277367,0.0020534751345717504,0.005595353982304248,0.08371052476504566,2.844884665179957,[0.82380743 0.79267283]
19250,3.547382059645062,2.725298907366854,0.027204063750526128,0.0011971572309467944,0.0035557208560365043,0.08454888469933142,2.848511582100669,[0.82380743 0.79267283]
19300,3.551642955027853,2.7256771992865927,0.027232440069580446,0.0006340223845614955,0.0016704505507361682,0.0853585985024441,2.8521536372294776,[0.81667131 0.78979452]
19350,3.5558963047377814,2.726053400949629,0.027496993788691765,0.00019125109342179805,-0.0002504373908559855,0.08614893465213555,2.855791634171557,[0.81667131 0.78979452]
19400,3.560139453245024,2.7264296308412153,0.027166405134171463,7.462405582305707e-06,-0.001988975973160233,0.08729306291026652,2.8594222327702803,[0.81667131 0.78979452]
19450,3.564405130950195,2.726807644978948,0.02711114086636344,-6.55568961581745e-05,-0.003520988442305797,0.08846995881367925,2.863073950935906,[0.81667131 0.78979452]
19500,3.568695001736123,2.7271879888008552,0.027300600157696666,-3.8249256777039816e-05,-0.005100888447574528,0.08964594575997215,2.8667480579564284,[0.81913168 0.79415136]
19550,3.5729658473480908,2.72756735549388,0.02770453703540697,6.882117236854105e-05,-0.006825019846860985,0.09083555062565354,2.8704073032279784,[0.81913168 0.79415136]
19600,3.5772266835685937,2.7279464564636213,0.0275155934827852,0.0005041045966674739,-0.008413598864126293,0.09200148804442951,2.8740594280775458,[0.81913168 0.79415136]
19650,3.581493606744134,2.7283279030645944,0.027584621878768218,0.000981741132187347,-0.009900660859977355,0.093200084749817,2.877717700502419,[0.81913168 0.79415136]
19700,3.585747393189668,2.7287130268371715,0.027867228779330865,0.0013833605930753535,-0.011466323699244054,0.09443579595320933,2.8813642861534654,[0.82112894 0.77960199]
19750,3.590004046567186,2.729119710180729,0.027427374470704008,0.0013853232445808035,-0.012958319396786112,0.09557401900866187,2.8850056624356064,[0.82112894 0.77960199]
19800,3.594272099961601,2.7295050983252995,0.027410310575802618,0.0023107603629760626,-0.014245403601451457,0.09698910948344855,2.8886683824593957,[0.82112894 0.77960199]
19850,3.598534023115815,2.729893078380116,0.02763135186809446,0.003233878379833346,-0.015542974039228795,0.09847320186227082,2.8923261679204164,[0.82112894 0.77960199]
19900,3.6027856649864027,2.7303948396796907,0.027524196801276525,0.00031606388180953576,-0.01682239033008957,0.09992814290531409,2.895926532384872,[0.79737852 0.76871273]
19950,3.607051116166131,2.730782324481203,0.02740300756625401,0.0019551096404617383,-0.017941328454557464,0.10129195861800674,2.8995911832795342,[0.79737852 0.76871273]
20000,3.611322321068451,2.731172686255133,0.027532861032596747,0.003526248126963307,-0.019008363493256086,0.10243722252769251,2.903261444757488,[0.79737852 0.76871273]
20050,3.6155887812879293,2.731675616532075,0.027363669733036527,0.001303137892026401,-0.019998823526576996,0.10359972802115948,2.9068800137774122,[0.79737852 0.76871273]
20100,3.619857583338712,2.732153692899546,0.027548754750214174,0.00010884241199035574,-0.02095259342644838,0.10465755011698286,2.910513359427442,[0.79291683 0.77301716]
20150,3.624130046145234,2.7325445591377027,0.02756861867896251,0.002329651071275592,-0.02185774399840136,0.10572314565215213,2.9141897319244037,[0.79291683 0.77301716]
20200,3.6283991043245702,2.7330393662536876,0.027346453727035622,0.0010279244044858345,-0.022602603036268605,0.10728810411974302,2.9178195795965625,[0.79291683 0.77301716]
20250,3.6326758560371215,2.733520917712114,0.027436348636045414,0.0003566512894451831,-0.023234453802526568,0.10880461050621723,2.9214639187971425,[0.79291683 0.77301716]
20300,3.636941134390881,2.733999768142536,0.027751932499205947,-0.00012728602624764945,-0.023944538820461766,0.11030130136233472,2.925100875748701,[0.7986852  0.80128524]
20350,3.6412425528752506,2.7344818729676854,0.02745540527355035,-0.0001306842169055195,-0.024643512820131,0.11182857707863861,2.9287707921526307,[0.7986852  0.80128524]
20400,3.6454919976868063,2.7349572917241556,0.027433561818480005,-8.125322552209685e-05,-0.024932113391505355,0.11204189551719815,2.932398500133775,[0.7986852  0.80128524]
20450,3.6497836029307185,2.7354395035222585,0.027648973063441662,-5.496264931818718e-05,-0.025367004121536835,0.11175402010465639,2.936063076913119,[0.7986852  0.80128524]
20500,3.6540673474939207,2.7359204549490954,0.02725545405168452,-0.00010964850564421228,-0.025614581085099775,0.11147308254993478,2.939722874906667,[0.7875976  0.77588377]
20550,3.658374151015896,2.736403881016176,0.027139019541060648,-0.00018608575350104759,-0.025594619620269213,0.1111935196623376,2.943404199001637,[0.7875976  0.77588377]
20600,3.662692664088161,2.736889455660707,0.027270509676019187,-0.0002896803277118068,-0.02552336311986123,0.11166486946104871,2.947096956431874,[0.7875976  0.77588377]
20650,3.666997282545578,2.7373734286635845,0.027620921970183298,-0.0003416036336885946,-0.02554403302603071,0.11213212018848742,2.950779619651432,[0.7875976  0.77588377]
20700,3.671308517190534,2.73785820999336,0.027355748963329492,-0.0002627203524254039,-0.025464120111318697,0.11260148744974137,2.954469680348041,[0.79615104 0.77075563]
20750,3.675633451970113,2.738345006032111,0.027352229220389553,-0.00015194680254058048,-0.025212335701149887,0.11307427396802966,2.958173032989385,[0.79615104 0.77075563]
20800,3.6800061118918306,2.7388411837408464,0.027581163938509397,-8.93652975824952e-05,-0.02514833344670825,0.1147749368959065,2.9619173384153985,[0.79615104 0.77075563]
20850,3.684341594548447,2.7394154176222187,0.027666656157378126,-0.002825495692256904,-0.024993065701790086,0.11674638435757263,2.9655966154471285,[0.79615104 0.77075563]
20900,3.688685017219808,2.739878598354212,0.027383666479300107,-0.0009380739542411843,-0.024698752283475497,0.11878297865052563,2.969332091347821,[0.81378201 0.79498745]
20950,3.693031025749123,2.7403697010644854,0.02747605480196704,8.997791968856247e-05,-0.024294324970785406,0.12091878742141561,2.9730598035767373,[0.81378201 0.79498745]
21000,3.697316798251461,2.7409416433653835,0.02739963199270542,-0.0017216988249870524,-0.023591013272525718,0.12230749470413849,2.976700498125563,[0.81378201 0.79498745]
21050,3.7016384932950523,2.741519226211766,0.027592541744805472,-0.003321900485612135,-0.02298719081276108,0.1234462233808264,2.9803731991896907,[0.81378201 0.79498745]
21100,3.7059769908350466,2.741985516673601,0.02742181418951809,-0.0006078144097484055,-0.02235049378652162,0.12459046327780954,2.984109903335948,[0.81338207 0.76998407]
21150,3.7103087103052736,2.742567944919263,0.02724820550796811,-0.0019496036047830269,-0.021495250742075842,0.12586358501904735,2.9877932790441175,[0.81338207 0.76998407]
21200,3.7146573459231256,2.743153055842914,0.027328994152892513,-0.0030442306632189596,-0.02055758714162618,0.1281137279275134,2.9914927288581854,[0.81338207 0.76998407]
21250,3.7189984272758547,2.743735147154263,0.0276290778029562,-0.003830856599787805,-0.019678829058202164,0.13032054866179502,2.9951884461622935,[0.81338207 0.76998407]
21300,3.7233489843613605,2.7442019139237375,0.027481253773034783,0.00016770274325590709,-0.018849974542026277,0.1325865253384265,2.998942901026103,[0.81816335 0.80747183]
21350,3.72765629400228,2.7447897102378023,0.027391718870589773,-0.0001026878299687479,-0.017701589708825995,0.13486213841376138,3.002609153675375,[0.81816335 0.80747183]
21400,3.7319792366611617,2.7453776334113797,0.027542488786390637,-0.00012455945925123437,-0.01654470513031548,0.13626639943847874,3.006291375148479,[0.81816335 0.80747183]
21450,3.736304775483211,2.74596755507252,0.027904982718901558,-5.0099670519961504e-05,-0.015569631527226962,0.1374859731210267,3.0099769429786365,[0.81816335 0.80747183]
21500,3.7406398841934223,2.746554288714146,0.02749572809111322,0.0005504519030134245,-0.014568800724820759,0.13867175067054227,3.0136743563252875,[0.81224176 0.77652735]
21550,3.7449594791814995,2.747146102632731,0.027512385216275505,0.0010078236082500009,-0.013319982999121424,0.1398849165980113,3.017357358765568,[0.81224176 0.77652735]
21600,3.7492562774628126,2.7477368067310777,0.027755204336211634,0.0014633970458673776,-0.012066418381083346,0.1418781247724069,3.0210218775084634,[0.81224176 0.77652735]
21650,3.753544614615317,2.7484334338849674,0.02769139187053208,-0.0015912930176657123,-0.010832826746531785,0.14389469130255364,3.024636641663588,[0.81224176 0.77652735]
21700,3.757892634096634,2.7490145060854405,0.027448498456547246,0.00041422409524050795,-0.009593824543053504,0.14591191141613205,3.0283554096553997,[0.82353974 0.80617611]
21750,3.7622021905382996,2.749609273062459,0.027568509779630143,0.001815903467530969,-0.00816318617479951,0.14801164823663226,3.032035275425729,[0.82353974 0.80617611]
21800,3.7664796439948702,2.7502990325306396,0.027450105161666214,1.7870571995748316e-05,-0.006554666437017138,0.14961164926625076,3.035648551583638,[0.82353974 0.80617611]
21850,3.770787913114214,2.7509851167519823,0.0276067098919046,-0.0012441300839758892,-0.004997789635123317,0.1508645376356006,3.0392933122742334,[0.82353974 0.80617611]
21900,3.775119645795085,2.7515788301798185,0.02750567335122882,0.0012331691981287821,-0.003417704252342368,0.15208305201092126,3.042999254967544,[0.7913891  0.79697889]
21950,3.779435758288423,2.7522706498490144,0.027290373592295428,0.000291357149271494,-0.0015884704870832158,0.1534230081212231,3.04665253445163,[0.7913891  0.79697889]
22000,3.7837646764019435,2.752962029275652,0.027325825679827925,-0.0004398870517839356,0.00037109534210392293,0.15422534481595154,3.0503195691618146,[0.7913891  0.79697889]
22050,3.7881017331024394,2.7536529174984095,0.027601170394408677,-0.0010243502548657312,0.0022265290542987154,0.15498456760922946,3.053996123800594,[0.7913891  0.79697889]
22100,3.7924467997373674,2.754253584389916,0.027598121685199675,0.0018634453016872065,0.004090140303975763,0.15585411977787014,3.057718636723928,[0.80336945 0.79520891]
22150,3.7967751919422446,2.754958409428155,0.02742905393075107,0.0010629513970606646,0.006135823819472756,0.15667213782112357,3.0613853133046236,[0.80336945 0.79520891]
22200,3.8010751342530216,2.7556482423303383,0.02754750087072518,0.00070239646373769,0.006971936613393823,0.15723888399432456,3.0650339646643654,[0.80336945 0.79520891]
22250,3.80535987996749,2.75633478493383,0.027883997574543157,0.0004254673007793951,0.007695487294794608,0.15779503745082607,3.0686718989323043,[0.80336945 0.79520891]
22300,3.8096490202582,2.7570344506853797,0.02743686158399039,-0.00011361961920553675,0.00845241897527682,0.15837081362357805,3.072310364175608,[0.82167699 0.80450646]
22350,3.8139327180930467,2.757720060694536,0.027434682753535566,-0.00012983911012231678,0.008169856815856915,0.15894998480431508,3.075951363327338,[0.82167699 0.80450646]
22400,3.8182168266529755,2.7584067990497934,0.0276665907744463,-0.0001269964873712903,0.00783236705673251,0.1602034714401816,3.0795940899209016,[0.82167699 0.80450646]
22450,3.822427142206238,2.7590763147671464,0.027264759363857336,0.00043785008537790417,0.004632506092655772,0.16153585620014335,3.083177997721565,[0.82167699 0.80450646]
22500,3.826618486141942,2.759751040835525,0.027185884035802133,0.0008304588123520128,0.0017982357326860744,0.16278710739168095,3.086744166092799,[0.83244682 0.77717891]
22550,3.830809138895806,2.7604274738146346,0.02735671077760271,0.0012689767362410078,-0.00099569410608642,0.16406880739941804,3.090310733329188,[0.83244682 0.77717891]
22600,3.8349754497614263,2.761190772385696,0.027341656766398544,-0.0012164402668294533,-0.0036871072374732796,0.1663324518751742,3.093821924929156,[0.83244682 0.77717891]
22650,3.83918171882124,2.7618671875330674,0.027152399278543418,4.074694548170044e-05,-0.00625154484344367,0.1684888158282007,3.0974062849093604,[0.83244682 0.77717891]
22700,3.8433695522154916,2.7625445076256683,0.02724635213382244,0.0013537651898176532,-0.008642836628092279,0.17091846206688366,3.1009750895603023,[0.81803577 0.77529561]
22750,3.847547599625344,2.763311211029823,0.02716529545755729,-0.0001651242387565787,-0.01089113097611096,0.17332550396405227,3.1045010054591033,[0.81803577 0.77529561]
22800,3.851768758791168,2.7640847593607387,0.0273583904709163,-0.0013223185355904306,-0.013239098310595943,0.1752391739920037,3.108065561673647,[0.81803577 0.77529561]
22850,3.8559990291800816,2.764774030259195,0.02730242485031645,0.0010614974519086997,-0.015506707954888444,0.1771908625209591,3.111673770015051,[0.81803577 0.77529561]
22900,3.86019905266118,2.765547166764305,0.027133262355224144,0.000441764363520432,-0.01746987978492716,0.17911991012784925,3.1152226916109136,[0.8146784  0.81063921]
22950,3.864395085609087,2.7663208708212426,0.02722107039346506,4.2602710463737696e-05,-0.019276822845009606,0.18108437001080394,3.1187695330422778,[0.8146784  0.81063921]
23000,3.8685820914738325,2.767092394008119,0.027538027875104842,-0.00015686876193430287,-0.021155817694634087,0.18288694866533264,3.1223107437340407,[0.8146784  0.81063921]
23050,3.8728058909095027,2.7678725016909946,0.0272541330010292,0.00014666231089322283,-0.02301849136633098,0.1846989149653893,3.125884172347649,[0.8146784  0.81063921]
23100,3.8770101787497726,2.7686493808079966,0.027246440891362494,0.0005682947984565339,-0.02458639101117414,0.18650118104952368,3.1294427484800433,[0.81952463 0.79704005]
23150,3.8812084311806143,2.769427405490703,0.02747692074523051,0.0010742043762966263,-0.026154178471066665,0.1883385372874375,3.1329971168616804,[0.81952463 0.79704005]
23200,3.8853792254371537,2.7702873907926966,0.027504087615601126,-0.0012614681462566253,-0.027632058232460243,0.18974668786037807,3.1364958753085816,[0.81952463 0.79704005]
23250,3.8896022883391113,2.771066906157378,0.027362219809102663,-5.6380450033832336e-05,-0.02904174253985448,0.19082812337521518,3.140076103204543,[0.81952463 0.79704005]
23300,3.893861628811135,2.7718569967375792,0.02746771310589894,0.0011315488836032346,-0.02971387464265004,0.1920827848986251,3.1436873831804384,[0.83287385 0.78421188]
23350,3.8981169943678693,2.7727362864322505,0.027408526884942518,-0.000654449121830845,-0.029127344253057623,0.19333085740355035,3.147262037975859,[0.83287385 0.78421188]
23400,3.9023918132447415,2.773619548680226,0.02761878241698108,-0.0022385108366686193,-0.028603841911153154,0.19501625340071954,3.150855002847543,[0.83287385 0.78421188]
23450,3.90668769351518,2.7744048269187345,0.02750976432785632,0.00019382836932055545,-0.02804344268571098,0.1967100751082798,3.154507390372179,[0.83287385 0.78421188]
23500,3.910954893543586,2.7752892098600856,0.027322428926598613,-0.0008834929247470738,-0.027207161797135594,0.19837161619469804,3.1580967229852988,[0.80278634 0.80591306]
23550,3.91524646717908,2.7761782538184083,0.027405625511613844,-0.0017199913637611635,-0.026314538952737204,0.20010751851011302,3.161708656854244,[0.80278634 0.80591306]
23600,3.919524519718267,2.777062464994742,0.02770748347627879,-0.0022977073467014475,-0.02546819616003402,0.2014115347315583,3.1653119334057607,[0.80278634 0.80591306]
23650,3.92380728970308,2.777924505783418,0.027268716890660932,-0.0017002519298780854,-0.0245360012365717,0.20276901648813692,3.1689300372342672,[0.80278634 0.80591306]
23700,3.9281028281960415,2.7788141407696276,0.027217348350337563,-0.0018309602556514173,-0.02336602654839327,0.20411551052820365,3.172551193483547,[0.81809677 0.80454   ]
23750,3.932397705356085,2.7797043613800985,0.027400895762778762,-0.0018382845045266324,-0.022159747421208978,0.20545412528208531,3.176173444258419,[0.81809677 0.80454   ]
23800,3.93666797649523,2.78058966971398,0.027792160439501317,-0.0016772392220573348,-0.021056659450255,0.20607083273546487,3.1797767779799964,[0.81809677 0.80454   ]
23850,3.940954075569591,2.7814541252520546,0.02744050715437605,-0.0005189717180078071,-0.019927916804392144,0.20665766434557295,3.1834046119641504,[0.81809677 0.80454   ]
23900,3.9452444876967974,2.7823466004571573,0.02747056492644786,-0.00024039907656297943,-0.018640944644238776,0.20727275007239315,3.1870275953820375,[0.79449991 0.81009286]
23950,3.94952718440044,2.7832388418825245,0.02772681056460832,5.621065433402831e-05,-0.01739137500937758,0.20790625688458236,3.1906454405685016,[0.79449991 0.81009286]
24000,3.9538216762670158,2.784135908980313,0.02733844483836436,0.000600388346453939,-0.01604924516946074,0.20818268825219804,3.1942742498126258,[0.79449991 0.81009286]
24050,3.95811749595717,2.785034146388643,0.02724961353397842,0.0008878163466480047,-0.014399479067070347,0.20768803018622806,3.197905743659355,[0.79449991 0.81009286]
24100,3.962414465045677,2.7859332316045546,0.02739979442777526,0.0011034157409790038,-0.012693304195225229,0.20721576507571365,3.201539876502247,[0.82182092 0.77607181]
24150,3.9666960711222767,2.7868293026257738,0.02776259444690947,0.0012584984617139284,-0.011101508950805826,0.20675462281755339,3.2051628226004087,[0.82182092 0.77607181]
24200,3.9709756044809517,2.787731741777215,0.02741155569434192,0.0008796321370850722,-0.009429959040966518,0.20655981972902693,3.208783316510397,[0.82182092 0.77607181]
24250,3.975218012257683,2.7886025733827844,0.027408282306871975,0.0013793442957780657,-0.007429634489607378,0.20767120890916352,3.2123832189944848,[0.82182092 0.77607181]
24300,3.979421255000855,2.7894667514188023,0.027631271728899048,0.00205167242876229,-0.005357902284278053,0.21000796431987032,3.2159511440118953,[0.83940438 0.81417827]
24350,3.983665998081203,2.7904446708857846,0.02758121208419896,-0.0004940328630766761,-0.0034598997967768127,0.21283208184879313,3.2195165603386013,[0.83940438 0.81417827]
24400,3.9880083463857225,2.7913337350804,0.02739044309246035,0.0013405984161505746,-0.0016399475136936398,0.2144858514949489,3.2232077218239343,[0.83940438 0.81417827]
24450,3.992291813016669,2.7922170997658147,0.02748435429858224,0.0031280862709172122,0.00046099591048371215,0.21600964827234678,3.226848280961577,[0.83940438 0.81417827]
24500,3.996559775322695,2.793208492094428,0.02729741317721557,0.0013017423176343104,0.0026649727220651393,0.21750244965119497,3.230435919598933,[0.8404885  0.78854845]
24550,4.000833850542545,2.7941830486454817,0.027429220657202144,0.0002914324744381393,0.004939694515461403,0.21892275858774324,3.234037464027883,[0.8404885  0.78854845]
24600,4.005116227576065,2.795067095109577,0.02737371344644454,0.0028661373378414,0.007300196646769535,0.22057528780933217,3.23768232637618,[0.8404885  0.78854845]
24650,4.0092626477151345,2.7960228122324087,0.027116752051778548,0.0021346235552250348,0.005085908718228004,0.2222313789797188,3.241176137083306,[0.8404885  0.78854845]
24700,4.013418787410332,2.796975550673198,0.027148305144831037,0.0017539243620362023,0.003038922167173465,0.22388428371695945,3.244681897196644,[0.83185347 0.80041793]
24750,4.017568006950318,2.797926022268837,0.027416305378693655,0.0015342156866846616,0.0009564183318100505,0.2255367527044517,3.2481838809569474,[0.83185347 0.80041793]
24800,4.021735000783885,2.7988822180732087,0.02709107538483187,0.0017349179322919063,-0.001028630620175913,0.22673441249700912,3.251702068305631,[0.83185347 0.80041793]
24850,4.025905532733425,2.799839445691885,0.02704094142566089,0.001993552402806305,-0.0027442436237688408,0.22776209788745502,3.2552249767326247,[0.83185347 0.80041793]
24900,4.030074870263096,2.8007975405372942,0.027235210749811434,0.002295157253991595,-0.0044285363134835345,0.22881843405682312,3.258748265543278,[0.8059857  0.78760774]
24950,4.034217253888851,2.8018407597457284,0.02722133318193338,-0.0003811643916862273,-0.006023827699098209,0.22985204237757492,3.2622170235598205,[0.8059857  0.78760774]
25000,4.038383825143506,2.802803252925997,0.027044375267898876,0.0005608580843708719,-0.007420703271032186,0.23162362824153043,3.2657397814428295,[0.8059857  0.78760774]
25050,4.042551431511349,2.803759665466449,0.02714317064938954,0.0015767023853469008,-0.008698812440235147,0.2339359273513071,3.2692675252044916,[0.8059857  0.78760774]
25100,4.04670079408322,2.8048033619995403,0.027056678227831945,-0.0002588918310250809,-0.009828524191795394,0.23624649256801036,3.272748192598222,[0.8397462  0.79304661]
25150,4.050895482036459,2.8058571119710503,0.027251722416106083,-0.001714884251893652,-0.011060692108435735,0.23846211217792448,3.276269292860494,[0.8397462  0.79304661]
25200,4.055108784083936,2.8068218051111837,0.027190521069170748,0.0004737725462766004,-0.012207344621480234,0.24038874680776876,3.279842052194734,[0.8397462  0.79304661]
25250,4.059287704948093,2.8078751658551098,0.027002286125261062,-0.0003631278071769001,-0.013054493738257771,0.2422079145773164,3.283352384656809,[0.8397462  0.79304661]
25300,4.063495243864933,2.808934731246829,0.027085990107217642,-0.000955060251123022,-0.013839212914045286,0.24413738944975538,3.2868890433985034,[0.81929874 0.79049916]
25350,4.06769478362979,2.809991618503442,0.027394539201123124,-0.0013341785441977378,-0.014678748585161373,0.246047945752455,3.290421133159323,[0.81929874 0.79049916]
25400,4.071892225308808,2.8110482014430263,0.027086420432782584,-0.0011906735083364443,-0.015372295129295523,0.24782553629562323,3.293953281879475,[0.81929874 0.79049916]
25450,4.0761068835067915,2.812110341573669,0.02704419819948274,-0.0009104518516345431,-0.015850845299497138,0.249599109660347,3.297501387316477,[0.81929874 0.79049916]
25500,4.080320068806956,2.813174103880587,0.027238561501997743,-0.0005196377807161006,-0.0162931547101952,0.2513899647945037,3.3010494443425924,[0.8127613  0.80686915]
25550,4.084507317405513,2.8143202484015024,0.027292745728336336,-0.0030129688725870018,-0.01667803167495115,0.2531816764727684,3.3045456366161488,[0.8127613  0.80686915]
25600,4.088754950825915,2.8153880013868604,0.027111954170822947,-0.0018537855974435483,-0.0169870731616144,0.25412042252714234,3.3081282825050504,[0.8127613  0.80686915]
25650,4.0929673612086725,2.8164512667018466,0.02718389827102897,-0.0007586361170945413,-0.01702694211286125,0.25476308111546664,3.311681551960243,[0.8127613  0.80686915]
25700,4.09716922316845,2.8175160824805316,0.027480986556606902,0.0002651459643207728,-0.01711631917270491,0.25546314506730783,3.3152262987817362,[0.8385685  0.79011461]
25750,4.101342477591432,2.8186626493140885,0.02759044207769474,-0.0016856836280092237,-0.01718864578625368,0.2560383801218601,3.3187170863812074,[0.8385685  0.79011461]
25800,4.1055300707849325,2.8197404309472986,0.027476502374812462,-0.00013343683756103454,-0.017135577852136336,0.2573357938367393,3.3222476835555073,[0.8385685  0.79011461]
25850,4.109761703880077,2.820817853461059,0.02762112470519524,0.0012974011284106082,-0.017189193443521305,0.2596566833583434,3.3258214608777936,[0.8385685  0.79011461]
25900,4.113923453908244,2.821969126406259,0.027604551559502772,-0.0001569286896540674,-0.01699066339339498,0.26201593165033926,3.329305635705422,[0.84075642 0.81685291]
25950,4.118125141948676,2.8231272058866788,0.027853185933012767,-0.0012254294520220807,-0.01697645693458552,0.26431938821547524,3.3328267243252454,[0.84075642 0.81685291]
26000,4.122405060536831,2.824190384263225,0.027708657366559572,0.0022883535746830207,-0.017158435224941506,0.2659181389290539,3.3364564457707333,[0.84075642 0.81685291]
26050,4.126576484020975,2.825371133037492,0.027466601609113097,0.0008150381240664481,-0.016898576899793356,0.26692396187580286,3.3399451321143867,[0.84075642 0.81685291]
26100,4.130755747114428,2.8265291681055116,0.027588872630659348,0.0003196080886551716,-0.01655685288235043,0.2678841621827587,3.343451112458079,[0.83457583 0.78404255]
26150,4.13492054847339,2.827682157392111,0.027930069839726394,-4.566931976865949e-05,-0.016324414797575886,0.2688223982155097,3.3469472612124496,[0.83457583 0.78404255]
26200,4.139087796138609,2.828836166318172,0.027490923937589704,-0.0001161219641337053,-0.01604651894347758,0.2699322950224035,3.3504472712147955,[0.83457583 0.78404255]
26250,4.143294546278332,2.83000120499569,0.02749559958321242,-7.212446801449114e-05,-0.01568021232045031,0.27125996021063375,3.3539823769624433,[0.83457583 0.78404255]
26300,4.147495141571039,2.8311654320778863,0.027730138270222856,7.03826477097578e-05,-0.015337669777035117,0.2725957459254326,3.3575139483527043,[0.81706064 0.8255684 ]
