steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
1561,10.108207937382604,6.96079709052691,0.0278067454845895,-0.00047913931068270093,-0.01575053786572092,0.3961933809808252,8.341927905829268,"[0.89026889 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9321575  0.93941103]"
1562,10.113138338270423,6.962848594663144,0.02814530562187062,-3.6149757611739595e-05,-0.017504572283159027,0.3951283200776251,8.34720242365575,"[0.89482485 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9276508  0.93573292]"
1563,10.118081099155313,6.9649251903869995,0.0272713134852222,-0.0006947953836539979,-0.018702400406806888,0.3941392251303884,8.352494940811406,"[0.89482485 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9276508  0.93573292]"
1564,10.123064467467383,6.967012267142532,0.026998039898943293,-0.0012684735703555833,-0.018884779246469956,0.39356590118956186,8.357829479100442,"[0.89482485 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9276508  0.93573292]"
1565,10.128070628227468,6.969107368837446,0.02686040755072071,-0.0018901847687648168,-0.018371057131623483,0.3929894043258055,8.3631881461237,"[0.89482485 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9276508  0.93573292]"
1566,10.13309282399315,6.971207492826431,0.02684437014359349,-0.0025520867015275967,-0.01734787858358862,0.3923963377624734,8.368563667886141,"[0.89902099 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92359182 0.93182299]"
1567,10.138123766637639,6.973309537197614,0.026937579906835304,-0.003250429864039912,-0.015994433455575014,0.39178282194534464,8.373948230715751,"[0.89902099 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92359182 0.93182299]"
1568,10.143160966704821,6.975413079343417,0.02713102924376681,-0.00398912526355026,-0.014505217264356366,0.39155585198360965,8.379339315465513,"[0.89902099 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92359182 0.93182299]"
1569,10.148194891235445,6.977513488840728,0.02741319609753553,-0.004687768599328083,-0.013038767691048943,0.391302990629518,8.38472656585189,"[0.89902099 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92359182 0.93182299]"
1570,10.15323017855749,6.979581483941277,0.027627838911817203,-0.004309096194852074,-0.011746406183392,0.3910155233696621,8.390107579531012,"[0.90305618 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91973311 0.92751139]"
1571,10.158323061671108,6.981533534016676,0.027283547420058736,0.0005588360811264962,-0.010107194908844217,0.39070325954119006,8.395517275607697,"[0.90305618 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91973311 0.92751139]"
1572,10.163405014721395,6.983543386327738,0.027363973130280394,0.00335561071538401,-0.008113676049623373,0.3908888089205993,8.400930055644013,"[0.90305618 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91973311 0.92751139]"
1573,10.168480432672602,6.985569638840944,0.027483250391964944,0.005542556842131244,-0.005985985245686599,0.39114870462903817,8.406340426704247,"[0.90305618 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91973311 0.92751139]"
1574,10.173518134429964,6.987745842402841,0.026956573942007872,0.0023413044241050738,-0.0032819327752292744,0.39144514598421304,8.411749653184243,"[0.90794738 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91497956 0.92172025]"
1575,10.17860056313841,6.98988262078067,0.026803164710844728,0.0010766788690764993,0.00019341797011573957,0.39168661833595547,8.417193119790756,"[0.90794738 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91497956 0.92172025]"
1576,10.183585109504318,6.991975948144802,0.026768556787531074,-1.9405123706668066e-05,-6.54129876222993e-05,0.39240749125502283,8.422531295429431,"[0.90794738 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91497956 0.92172025]"
1577,10.188593114818815,6.994076852333633,0.026872487795419873,-0.0009171722723823772,-5.5791693941056285e-05,0.39311244917393007,8.427894143442412,"[0.90794738 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91497956 0.92172025]"
1578,10.193603898034679,6.996177229613061,0.027078447532051433,-0.0016277272612067347,8.422407708101238e-05,0.3937989100327155,8.433259652703383,"[0.9110837  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91199014 0.91691829]"
1579,10.198609944310398,6.998274527902059,0.027375961184969242,-0.002168431406998938,0.00017781805622391436,0.3944714227007518,8.43861991724995,"[0.9110837  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91199014 0.91691829]"
1580,10.203608109141678,7.000368604081992,0.027757676877863395,-0.0025831375938565335,3.112550901808134e-05,0.39550626255378263,8.443971847452598,"[0.9110837  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91199014 0.91691829]"
1581,10.208605266397589,7.002416544042309,0.027998416180154542,-0.0012808681354316157,-0.0004823916879362972,0.39654253023079644,8.449311950412564,"[0.9110837  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91199014 0.91691829]"
1582,10.213617215514253,7.004484970069554,0.027208145868022466,-0.00014746187805753178,-0.00034516127021228156,0.3976250050994778,8.454671357198153,"[0.91435621 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90888863 0.91149807]"
1583,10.21865035336894,7.006599687677527,0.02689850762044192,-5.8290588617691385e-05,0.0008352748568118918,0.3987001155250705,8.460062407424601,"[0.91435621 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90888863 0.91149807]"
1584,10.223710971392482,7.008727737165125,0.02671721873673052,0.00020895790679182878,0.00275238425840667,0.4001596918639977,8.46548340397981,"[0.91435621 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90888863 0.91149807]"
1585,10.228677079257675,7.010817898967845,0.02666788911718598,0.0006701325394952113,0.002112455912709396,0.40161714034026263,8.470803686635058,"[0.91435621 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90888863 0.91149807]"
1586,10.233652812184534,7.012914541990546,0.026739373946348174,0.0013061864016779686,0.0018505204935261987,0.4030913394611448,8.476134943767194,"[0.91751489 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90639895 0.90581325]"
1587,10.238630954738628,7.015014996091861,0.026919349544143847,0.002104538531274176,0.0017748317802107662,0.40458540498462336,8.481469533214902,"[0.91751489 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90639895 0.90581325]"
1588,10.243599854748298,7.017115371002035,0.02719485973601233,0.0030310327482184476,0.0017083593119409201,0.40648830057124236,8.4867952128668,"[0.91751489 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90639895 0.90581325]"
1589,10.24855588002244,7.019214139378748,0.027558082402924015,0.004131726505677614,0.0014569732011207514,0.40844230562610134,8.492108092018132,"[0.91751489 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90639895 0.90581325]"
1590,10.253466541213962,7.021455974075274,0.02730024906598465,0.0004186336729813158,0.001504197122670582,0.4102996428466603,8.497411029370237,"[0.92038918 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90458014 0.90030887]"
1591,10.258406150445436,7.023664329470388,0.027352339418509505,-0.0014598939201920852,0.0019255368074302154,0.4121113805410844,8.502734234591003,"[0.92038918 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90458014 0.90030887]"
1592,10.263385655376512,7.025887493372074,0.027548751682738872,-0.00290951719869202,0.002306501339683785,0.4142340592245544,8.5080998245956,"[0.92038918 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90458014 0.90030887]"
1593,10.268369615455283,7.028087955291632,0.02772573012458261,-0.003159567326495918,0.0026135702920277964,0.41634555885544705,8.513464444759439,"[0.92038918 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90458014 0.90030887]"
1594,10.273351566959883,7.030263792264146,0.027874093462362033,-0.0022444312178779447,0.002679295315921117,0.4184691071236983,8.518821351378156,"[0.92204818 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90405936 0.89568947]"
1595,10.278382586702522,7.0323365693296145,0.02748941168331495,0.0033083717624593488,0.0030342793454387978,0.42067680686412656,8.524201439598551,"[0.92204818 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90405936 0.89568947]"
1596,10.283319944497041,7.03458352886707,0.02693430881005231,0.0023720769983582007,0.004530796672325888,0.42308278269621913,8.52953219343474,"[0.92204818 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90405936 0.89568947]"
1597,10.288171031026087,7.036767560758315,0.026660728070474756,0.002695884208617218,0.0021384412964165797,0.4254660085408191,8.53476426950958,"[0.92204818 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90405936 0.89568947]"
1598,10.293045252294936,7.038963947797844,0.02653371159139674,0.003349749497435032,0.0004557713412890633,0.4278518217267701,8.540021869821583,"[0.92437187 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90296762 0.89009725]"
1599,10.297932341138086,7.04116931890268,0.02653691133014893,0.004303161877628119,-0.0007179905667598228,0.4302514057259098,8.545294221180159,"[0.92437187 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90296762 0.89009725]"
1600,10.302822104931256,7.043380481847674,0.02665577564034015,0.005524182895595957,-0.0015808071756790083,0.4329838060747062,8.550570665150433,"[0.92437187 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90296762 0.89009725]"
1601,10.30770815269419,7.045594602404214,0.026878849520718708,0.007023024169343936,-0.0023300118665440434,0.4357689089188003,8.555844319979576,"[0.92437187 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90296762 0.89009725]"
1602,10.31255762916783,7.047928296285308,0.026651960581376675,0.0049126328237301875,-0.0024496457786168024,0.4385400784254,8.561111180504687,"[0.92627198 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90260962 0.88483528]"
1603,10.317432557634199,7.050263668779034,0.02658441740665254,0.00357353813930251,-0.0019400265511193072,0.4412749449359934,8.566403297902138,"[0.92627198 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90260962 0.88483528]"
1604,10.322319219352794,7.05260278232463,0.02663360867290203,0.0027591074989745095,-0.000992218790251939,0.4442424054148396,8.571707844462253,"[0.92627198 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90260962 0.88483528]"
1605,10.327211143085487,7.054943969411982,0.026786474545119916,0.0024615445896375167,0.00018708033057064595,0.4472112194225199,8.577018137963202,"[0.92627198 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90260962 0.88483528]"
1606,10.332101985153585,7.057286074861303,0.027033081914042238,0.00263166383866118,0.0014301571869805819,0.4502028161825044,8.582327742799068,"[0.92720807 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90389427 0.88053385]"
1607,10.336983172472442,7.059626187253628,0.027363251862017834,0.003221800107111203,0.0025621250459974742,0.4532307718656481,8.587627638021432,"[0.92720807 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90389427 0.88053385]"
1608,10.341818022098689,7.062083094654956,0.027205628414820368,0.00018164067296598033,0.004121356846782271,0.4563474220654562,8.592910717741239,"[0.92720807 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90389427 0.88053385]"
1609,10.346624808163758,7.064508969956918,0.027214931327374865,-0.001791507910934826,0.004126942841835277,0.45941835188754326,8.598159278315753,"[0.92720807 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90389427 0.88053385]"
1610,10.351496026990269,7.066964153146671,0.027370993390305912,-0.003132627884832028,0.004108022108554899,0.46245932905151427,8.603477593347215,"[0.92799911 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90632596 0.87725368]"
1611,10.35636756386939,7.069416185382424,0.027602204226603054,-0.0038109285991248243,0.004094965246077914,0.4655047737579934,8.608795630679776,"[0.92799911 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90632596 0.87725368]"
1612,10.361246293114228,7.071837173282317,0.027750839510160212,-0.002827475465387616,0.003925887669705885,0.4686294211026939,8.614113352325408,"[0.92799911 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90632596 0.87725368]"
1613,10.366110683195444,7.07425033560962,0.027958999381917864,-0.0012830796094879839,0.003425639788263947,0.47178998710790004,8.619415433673769,"[0.92799911 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90632596 0.87725368]"
1614,10.370922848597193,7.07677209387468,0.027760629720308513,-0.0032490596252168318,0.003041138359311343,0.47487386522783714,8.624693134660687,"[0.92903808 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90882522 0.87397809]"
1615,10.37574630521763,7.079278778536508,0.027692769049025123,-0.0039917781317608345,0.0027355813620521226,0.4779152435360329,8.629978355027262,"[0.92903808 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90882522 0.87397809]"
1616,10.38064047437856,7.081693886636655,0.027120020164124254,0.00012910469783612252,0.0030089683385891406,0.4810700849201408,8.635310312805933,"[0.92903808 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90882522 0.87397809]"
1617,10.38541490694938,7.084120260366834,0.027015862699353643,0.002505411514857369,0.0021759178682001766,0.4842425776860087,8.640528943378433,"[0.92903808 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.90882522 0.87397809]"
1618,10.39019262800456,7.086557466449617,0.027033269752292133,0.005148199008612007,0.0017301261988523528,0.4874659778866237,8.645753547020565,"[0.93018883 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91153225 0.87086748]"
1619,10.394965945371935,7.08900247331355,0.02715320957374098,0.007977111852410328,0.0014766945812295595,0.49075576734561166,8.650975930926212,"[0.93018883 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91153225 0.87086748]"
1620,10.399689470155508,7.0916005409982725,0.026677487381382054,0.006096578637218106,0.0018778664119520336,0.4940246410367058,8.65618715244452,"[0.93018883 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91153225 0.87086748]"
1621,10.404397202356643,7.094143015068368,0.026549934496184723,0.006232746302788646,0.0006754442313090656,0.49726784604359,8.661369828297357,"[0.93018883 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91153225 0.87086748]"
1622,10.40911826108475,7.0966945189959745,0.026549593378804085,0.006841287715447707,-2.3141970796031407e-05,0.5005187793942545,8.666567823244492,"[0.9311591  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91490909 0.86817927]"
1623,10.413844149252839,7.099252245137155,0.02666300713902367,0.007873794630783611,-0.0004162196592233278,0.5038065079122451,8.67177221544879,"[0.9311591  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91490909 0.86817927]"
1624,10.418565544668716,7.1018124352233025,0.02687787835140441,0.009288866606747185,-0.0006935963478159409,0.5071551048950576,8.676973051862188,"[0.9311591  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91490909 0.86817927]"
1625,10.42322923840733,7.104512674027943,0.026515975154928848,0.006305777597071739,-0.00037880213507523325,0.5104917594152911,8.682152060284615,"[0.9311591  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.91490909 0.86817927]"
1626,10.427894288208241,7.107170470407912,0.026456136676618097,0.005193115621739241,-0.0009772980016541416,0.5137753554995785,8.687322344921489,"[0.93168988 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92013493 0.86663819]"
1627,10.43257245693472,7.109834227185548,0.026516437827550386,0.004660123712990018,-0.0011450049080655082,0.5170457806756605,8.692507043865866,"[0.93168988 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92013493 0.86663819]"
1628,10.43725632337109,7.112501865391504,0.02668429333941084,0.0046499020995684525,-0.001078816076804299,0.5202263004060677,8.697698454047945,"[0.93168988 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92013493 0.86663819]"
1629,10.441937339007906,7.115169927418155,0.026948561329816274,0.005099953900919746,-0.0009674132821017571,0.5234345122388764,8.702887443693042,"[0.93168988 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92013493 0.86663819]"
1630,10.446606491912618,7.117834971590847,0.027298736765154145,0.005959194714431567,-0.000993895051753404,0.5266946229881996,8.708064434540754,"[0.93200701 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92594084 0.86608313]"
1631,10.45121550602785,7.120635223528947,0.027065464287966252,0.0024872280639051357,-0.0006617575443313067,0.5298941732840502,8.71321624204273,"[0.93200701 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92594084 0.86608313]"
1632,10.455857328527106,7.123411599638524,0.027114695139497075,0.0008736152684276197,7.873518683161355e-05,0.5328833355309764,8.718394346545985,"[0.93200701 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92594084 0.86608313]"
1633,10.460505257309286,7.126189173919343,0.027268924418382093,-0.00015260075816491263,0.001008862410373358,0.5358597577117868,8.72357894514917,"[0.93200701 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.92594084 0.86608313]"
1634,10.46520456843458,7.128996934369177,0.027529467848227105,-0.0006444413679638594,0.0017300865719017797,0.53884155331093,8.72882101615098,"[0.93188341 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.93242319 0.86627414]"
1635,10.469894809241028,7.1318007081616015,0.02786594851709392,-0.0006558093310625441,0.0022765298622899974,0.5418434899494287,8.734053602934116,"[0.93188341 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.93242319 0.86627414]"
1636,10.474572773107267,7.134589145771944,0.028090545921125032,0.00011146521905283975,0.0025117785708376706,0.5446673333321012,8.739270822439272,"[0.93188341 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.93242319 0.86627414]"
1637,10.479169729599397,7.137469927104892,0.027727352750788765,-0.002718160721317683,0.003000569606223236,0.5471777522428678,8.744432342504144,"[0.93188341 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.93242319 0.86627414]"
1638,10.483816471111238,7.140331691138867,0.027715298234737187,-0.0035650358598867523,0.003493624844073291,0.5498622267824089,8.74963780185167,"[0.93190328 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9387225  0.86663319]"
1639,10.488466341587703,7.143182524454918,0.02775038732761832,-0.00353329307855102,0.0038877816973852276,0.5525278446884729,8.75484392581594,"[0.93190328 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9387225  0.86663319]"
1640,10.493184178168413,7.145942517052298,0.027271407387832576,0.00121991372384684,0.0047283784926086475,0.5550447038150322,8.760093993261888,"[0.93190328 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9387225  0.86663319]"
1641,10.497794308876545,7.148713207770591,0.027262333967913045,0.0040879161980971615,0.004594404088866137,0.5575973348859479,8.765242527461654,"[0.93190328 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.9387225  0.86663319]"
1642,10.502395089790197,7.151501834851691,0.0273057875863515,0.006664139852772613,0.0046761606555994215,0.5602218114016375,8.770386673816533,"[0.93256829 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.94505728 0.86655999]"
1643,10.506830384403075,7.154361013807992,0.026807921681863044,0.004690725042813968,0.0007524350278593914,0.5627554998100359,8.77538800092732,"[0.93256829 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.94505728 0.86655999]"
1644,10.511313661342516,7.157197971914949,0.02668369334736571,0.004671444604588387,-0.0024194050833124857,0.5650985808126185,8.780430703091376,"[0.93256829 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.94505728 0.86655999]"
1645,10.515810680874894,7.160044512156045,0.026698243318734258,0.0049933493528844805,-0.005110884066721389,0.5674477660598871,8.785489391433945,"[0.93256829 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.94505728 0.86655999]"
1646,10.520312332565222,7.162896253464117,0.026836303176481016,0.005622423188450998,-0.007532254988979674,0.5698168928218258,8.790554160444728,"[0.9326098  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.86789605]"
1647,10.524809854731588,7.1657487349224205,0.0270847049754725,0.006524739809404554,-0.009888555539713982,0.5722200504969958,8.79561542145556,"[0.9326098  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.86789605]"
1648,10.529244824359301,7.168722735392712,0.026809668023294694,0.003249547630873633,-0.011700036587037619,0.5744811277730787,8.800646315860511,"[0.9326098  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.86789605]"
1649,10.533713129673094,7.171685497894503,0.026782172639684836,0.0013036047359111093,-0.012924531562942968,0.5766774574053548,8.805707108535932,"[0.9326098  0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.86789605]"
1650,10.538193477700734,7.174651896475072,0.02687599363325935,-0.00015952219506816352,-0.013794902501005278,0.5788436828493575,8.81078082427965,"[0.93214656 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87002579]"
1651,10.542714786483767,7.177642670112264,0.027103062490605012,-0.001178612506744239,-0.014689822035507961,0.5809842380280685,8.815900607533075,"[0.93214656 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87002579]"
1652,10.547230969986908,7.180629082517292,0.027420369360422893,-0.001794111364259297,-0.015642888352640702,0.5830282309910716,8.821014706360234,"[0.93214656 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87002579]"
1653,10.551735968866703,7.1836086612280345,0.027820510808981725,-0.002064160147192545,-0.016840395866443803,0.5850834701482643,8.826116635678378,"[0.93214656 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87002579]"
1654,10.556244932766791,7.186546518577437,0.0281000462381875,-0.0006388100314394105,-0.01843560431315104,0.5871340396468246,8.831212432469309,"[0.93159465 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87236609]"
1655,10.560761333812142,7.18951384388096,0.02727521044922157,0.0007692538061657034,-0.019431800033807185,0.5891451827055062,8.836323075071407,"[0.93159465 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87236609]"
1656,10.565258061633985,7.192498448281922,0.02701436646054455,0.0016146792563766328,-0.019289964630526096,0.5910591033754284,8.841419292630828,"[0.93159465 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87236609]"
1657,10.569772124600382,7.1954984151215085,0.026886726489698295,0.0026886286281321676,-0.018474482890130588,0.5929834026625649,8.846536472449475,"[0.93159465 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87236609]"
1658,10.574296659388317,7.198509626649148,0.026877980295235707,0.003974179648166189,-0.01716978083471211,0.5949197578436193,8.851666949319016,"[0.93157747 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87426687]"
1659,10.578824766505948,7.2015282943227925,0.026975391921491246,0.005443017072924698,-0.01555404270626524,0.596895660998538,8.85680310298923,"[0.93157747 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87426687]"
1660,10.583351071494599,7.2045511879864135,0.027168925372181338,0.007077748449195348,-0.013804733463300856,0.5988523884914139,8.86193892762638,"[0.93157747 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87426687]"
1661,10.587801985813606,7.207709280987722,0.026738438161734074,0.0038092259748495755,-0.011451307726999762,0.6008989513963072,8.867035762694512,"[0.93157747 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87426687]"
1662,10.592298296140678,7.210848556772865,0.026617762045787852,0.0023275153423279312,-0.008350865356068231,0.6028749666300298,8.872172301688389,"[0.93112311 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87675062]"
1663,10.596810813401614,7.21399571001923,0.026605992719907646,0.001270776312152435,-0.004728864035458691,0.6048175055793366,8.877326915541776,"[0.93112311 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87675062]"
1664,10.601334599815686,7.217148573886545,0.026691409042384196,0.0006077005012584644,-0.0007514841234191813,0.6066351865827907,8.882494283514829,"[0.93112311 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87675062]"
1665,10.60586310579006,7.2203042518415455,0.026863972456931725,0.00028310250337547176,0.00342447363319864,0.6084487285808035,8.88766734111624,"[0.93112311 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.87675062]"
1666,10.610333091200841,7.223419827562315,0.02711527502666894,0.00026410320190522693,0.005160304750313685,0.610265870893482,8.892774126841717,"[0.93010278 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88045627]"
1667,10.614795909801792,7.226532122102385,0.02744929620364775,0.0005144929054888175,0.006770579459457131,0.6121010307965437,8.897873558232407,"[0.93010278 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88045627]"
1668,10.619245645174086,7.229637783990407,0.027858432523145616,0.0010125476900476825,0.008083659510138114,0.6138134546001581,8.902959066493011,"[0.93010278 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88045627]"
1669,10.62362010596944,7.232862240366105,0.02763272681139488,-0.003087506295089802,0.009610604726455394,0.6154314342106434,8.90800188126008,"[0.93010278 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88045627]"
1670,10.628020194218047,7.236018955191696,0.027594768951283058,-0.0043583774841922185,0.009074948309012718,0.6170210234446282,8.913052969651364,"[0.92885551 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88449191]"
1671,10.63240028338275,7.239005523993424,0.027025298945409396,-0.0006617277940452557,0.004430666053393302,0.6186391783826528,8.918042407895337,"[0.92885551 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88449191]"
1672,10.636767716951958,7.242054492211652,0.026879192751110264,0.0012186548462212671,0.0005888755947930502,0.6200748208001546,8.923035634952377,"[0.92885551 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88449191]"
1673,10.64111765432897,7.245097596075536,0.026917392445894892,0.003151378785268677,-0.0027365869830285215,0.6215348981538928,8.928010838471241,"[0.92885551 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88449191]"
1674,10.645467199029806,7.248147312842935,0.027079566353345845,0.0051181648396839315,-0.005864977554939367,0.6230401939317135,8.932987710152926,"[0.92826789 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88761545]"
1675,10.64976009399375,7.251304011336797,0.026805981195537943,0.0032395327739608262,-0.008293891883572059,0.6245939449403184,8.937937090576769,"[0.92826789 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88761545]"
1676,10.654079523413138,7.254470126543095,0.026697260612815323,0.0018597666889377735,-0.010037604141314245,0.6259946192580143,8.942914958168494,"[0.92826789 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88761545]"
1677,10.658414511886267,7.25764405753392,0.026719387400703863,0.0007982292820485655,-0.011305190847653874,0.6273655257529807,8.947910289568226,"[0.92826789 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.88761545]"
1678,10.662756570057478,7.2608210570572815,0.026858714695344513,2.3057673749073117e-05,-0.012292174521033003,0.6287192464466432,8.952913673442161,"[0.92683439 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89161065]"
1679,10.667099558811982,7.263997746170273,0.027104261799542652,-0.00049134520821948,-0.013197824671379527,0.6300643774462887,8.957918316049936,"[0.92683439 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89161065]"
1680,10.67145726090862,7.267184736192046,0.02745233260780421,-0.0007566425539949786,-0.014305648162659015,0.6312277292713236,8.962940234977973,"[0.92683439 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89161065]"
