steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
29050,4.372528608737582,2.9005601795951126,0.02747818163708749,-0.0016765056733175129,-0.005760371139295501,0.34411340479292896,3.5472125867285405,[0.83262529 0.78980065]
29100,4.376630463680412,2.901989157699615,0.027298124048870796,-8.497397524327019e-05,-0.0062828245428788515,0.3463407809131234,3.5506705138697106,[0.83041729 0.81120316]
29150,4.380736167235121,2.9034257809522286,0.027366554135052446,0.0015152681779438057,-0.006702103570549137,0.3486502999106449,3.5541316872524353,[0.83041729 0.81120316]
29200,4.384736933157949,2.9048908111811502,0.027279977117785608,0.00018546679122078796,-0.006667383118035088,0.3496014868446768,3.5574862251481676,[0.83041729 0.81120316]
29250,4.388789561016179,2.9064051874310537,0.027431603355332394,-0.001055228025296017,-0.0067854691977496506,0.3493310749274743,3.5608769008391654,[0.83041729 0.81120316]
29300,4.392875904321757,2.9078376763130604,0.027401536880966054,0.000826167894495034,-0.006825046202488223,0.3490181127718395,3.564326786843265,[0.83027083 0.80295472]
29350,4.396934984967431,2.909356070031754,0.027193979697957667,-0.0005923095990737061,-0.006664761731893748,0.34882590377919837,3.567726373206368,[0.83027083 0.80295472]
29400,4.401028097805746,2.9108892280220444,0.027280109384885853,-0.001925642948516828,-0.0064977043134413414,0.35027260270351496,3.571155890702979,[0.83027083 0.80295472]
29450,4.405106434974902,2.9124101906034365,0.027587275539919943,-0.002964992515301704,-0.006369933046177038,0.3520227672571449,3.574577097645362,[0.83027083 0.80295472]
29500,4.409222254885454,2.913829924305768,0.02752790402087619,0.00021070693928370156,-0.006282817736869692,0.35390550567467616,3.578066770833081,[0.81996871 0.80908231]
29550,4.413289466600527,2.9153498797325557,0.027442955400994302,-0.0004073080100922724,-0.005969194315882399,0.3556699035944698,3.5814816579458135,[0.81996871 0.80908231]
29600,4.417369775711928,2.916877524723959,0.027608413813901122,-0.0007847810953004438,-0.005668473930360562,0.3566389757427424,3.5849087129796615,[0.81996871 0.80908231]
29650,4.4214345625528955,2.9183927775313308,0.027955649090386395,-0.0008334129404747753,-0.00550266456550696,0.35759358816304937,3.588326720008633,[0.81996871 0.80908231]
29700,4.425515348255995,2.91989927607985,0.027519142930064265,-0.00011281334145499625,-0.00532717152491643,0.3585777437908719,3.591764604612922,[0.82594942 0.82192917]
29750,4.4295978594735015,2.921430427751977,0.027556055910726476,-0.0001006011398286711,-0.0050042601695925205,0.35956174759097964,3.5951987149369793,[0.82594942 0.82192917]
29800,4.433669344940534,2.922957916493496,0.027819897972476033,-1.9959293152895675e-06,-0.004725218910533551,0.3603336864760998,3.5986254070170163,[0.82594942 0.82192917]
29850,4.437738807328504,2.9244812140763696,0.027338928351443803,0.0004389265284032302,-0.004352019103073354,0.3610763941421029,3.6020534096938435,[0.82594942 0.82192917]
29900,4.441809094956569,2.9260099972502287,0.027272616497838725,0.0007777175493692804,-0.0036843984825898055,0.36183412534839116,3.605482543589999,[0.8443492  0.80700457]
29950,4.445878736727218,2.92754000049644,0.02744657160506348,0.0011417811097850904,-0.0029874906776258202,0.3626170150658445,3.608912678184933,[0.8443492  0.80700457]
30000,4.44993872042048,2.9291300561423084,0.027424135680237497,-0.0015474197556693443,-0.002267210245512017,0.36441521222365497,3.6123177616752207,[0.8443492  0.80700457]
30050,4.453982703923562,2.9306429810319337,0.027191786029451524,-0.00017582834912567623,-0.00121366099554324,0.3671259868389888,3.6157324227629717,[0.8443492  0.80700457]
30100,4.458106004821994,2.9321882427017436,0.027201947760046107,0.001357533490587949,-0.0002667310633462361,0.3706837393598198,3.619215258810993,[0.84074569 0.81825785]
30150,4.462167962115915,2.933807167498346,0.027076080178566365,0.00020350177198564745,0.0009865826222035883,0.37394530250930713,3.622619791529297,[0.84074569 0.81825785]
30200,4.466258903229243,2.935443990729301,0.027181089185310287,-0.000519916635361955,0.002256544443723456,0.3756265963130822,3.6260488525515417,[0.84074569 0.81825785]
30250,4.470315079136683,2.937062161409063,0.027521019983983395,-0.0011412877346685369,0.003526867169825584,0.37592546095189266,3.629452244787334,[0.84074569 0.81825785]
30300,4.474374747512594,2.9386813808152916,0.027234170864993405,-0.0016692106170649262,0.004904906330945491,0.376313513163381,3.6328607319275728,[0.84152693 0.81157498]
30350,4.4784014984013645,2.9402861105497333,0.02721145099917562,-0.002101509661846709,0.0046184194409751075,0.3766687409956565,3.6362440115556973,[0.84152693 0.81157498]
30400,4.482434136417697,2.941893903112481,0.027427933452523034,-0.002489194968256688,0.00429488135584992,0.3779612685198765,3.6396340512141894,[0.84152693 0.81157498]
30450,4.486492465501686,2.9434088356647603,0.027350047932798813,0.0008126864197970239,0.0040158211593582785,0.3793147004724401,3.6430776275768983,[0.84152693 0.81157498]
30500,4.490508673521595,2.9450182502318345,0.027197945488093747,0.0006341960237585079,0.004001145483335233,0.3806155915511791,3.646455442244343,[0.84354351 0.82774792]
30550,4.494524957723565,2.946628020670091,0.027296425458814784,0.0005941967790175975,0.004094631561601969,0.38193735616637525,3.6498352301152295,[0.84354351 0.82774792]
30600,4.498533427068235,2.948234853283057,0.027618407792066067,0.00068226794386572,0.004091510486042087,0.3828859942387098,3.653210377758489,[0.84354351 0.82774792]
30650,4.502544808088236,2.9498435048075446,0.027329022002964252,0.0010381786492610482,0.004203377670042974,0.38379758800090463,3.656589776972631,[0.84354351 0.82774792]
30700,4.506569005941081,2.9514587076406373,0.027304207136854223,0.0014318094973647178,0.004492872515990853,0.38473081751759475,3.659981562140616,[0.84572562 0.80139729]
30750,4.510588977460966,2.9530739028599085,0.027515619665531992,0.0018520028637524556,0.004778306802734142,0.3856906423793021,3.6633712917944057,[0.84572562 0.80139729]
30800,4.514596937784056,2.9547560171400846,0.027501914150136756,-0.0009546642094130919,0.005046326320125169,0.38763654398789305,3.666732417123715,[0.84572562 0.80139729]
30850,4.518608637139697,2.9563590792785415,0.027310315729509697,0.00041682918167527646,0.0055710680326299085,0.3904086748473167,3.6701216754705026,[0.84572562 0.80139729]
30900,4.522611540752484,2.957964461699518,0.027393816757180618,0.0019293665118898207,0.006110276529248539,0.3937337010909822,3.6735037947610407,[0.81348219 0.82834277]
30950,4.526548025469258,2.9596413298562743,0.027301735475279837,0.0007194356227167955,0.005286550368158849,0.39699707773402126,3.6768039298396564,[0.81348219 0.82834277]
31000,4.530513249432336,2.961337254574324,0.02744654933969862,-1.7791715034379867e-05,0.004422634529319231,0.39863746857669474,3.6801282726492666,[0.81348219 0.82834277]
31050,4.534560432051329,2.9629736587358306,0.027399854748339173,0.0023305206464464536,0.003477747328892597,0.39910355811317283,3.6835500648557264,[0.81348219 0.82834277]
31100,4.5385286202045885,2.9646743043014983,0.027191652847408786,0.001439649536631921,0.0029311192471463657,0.3991407796090389,3.6868799942743697,[0.85649124 0.81589482]
31150,4.5425068490514855,2.9663762508626355,0.02724185485828027,0.0006437861885273998,0.002513481067488756,0.39913992049479996,3.690221244093295,[0.85649124 0.81589482]
31200,4.546456635504121,2.9680653932996672,0.027525166092474063,-0.00016624147604060645,0.0021015461218050827,0.4007688264287846,3.6935408079533905,[0.85649124 0.81589482]
31250,4.550442868505029,2.9697714843725556,0.027209410469634734,-0.00047928500380052064,0.0017036793985166661,0.40256332514962145,3.6968926623490366,[0.85649124 0.81589482]
31300,4.554445668150517,2.97148403352408,0.02715945960064297,-0.0006114684985564052,0.0015114494816156699,0.4043342732028395,3.700260680158882,[0.84432976 0.83328336]
31350,4.558448055499758,2.973197168281429,0.02734712772098123,-0.0005908340999011042,0.0013433192224153834,0.40610274406675667,3.7036301946759322,[0.84432976 0.83328336]
31400,4.56233109145359,2.9749492037695084,0.02736985658465527,-0.0034602594042503986,0.0015079398788741378,0.40665472912026296,3.706876304921664,[0.84432976 0.83328336]
31450,4.566321302036344,2.9766448879154748,0.02715529331212723,-0.0027258767571186585,0.0016444730968580767,0.4065489374097204,3.7102430263781554,[0.84432976 0.83328336]
31500,4.570317250106842,2.97835136163964,0.027225684730410954,-0.002265960510433547,0.0018977633491000132,0.4064520944668244,3.713614305050278,[0.84488283 0.80566431]
31550,4.574303729073405,2.980055838161007,0.02752192998450491,-0.0018595951950361913,0.0020892516199053756,0.406371064591382,3.7169790476861038,[0.84488283 0.80566431]
31600,4.578292693441366,2.9817583253116715,0.02716210150509611,-0.0011283864059279873,0.0023910620763699106,0.4067257683059322,3.7203487347301136,[0.84488283 0.80566431]
31650,4.582306354440968,2.9834746437867543,0.02710870244983182,-0.0006263629976652671,0.0028718330498699028,0.40791641351602376,3.7237404067540214,[0.84488283 0.80566431]
31700,4.586319036457829,2.985192971446048,0.027292560234175724,-7.899865505126092e-05,0.003380920779496298,0.40913498887037614,3.727132615894196,[0.82493373 0.82987109]
31750,4.590288629856569,2.9869911152004827,0.027327397403801634,-0.002546600404360415,0.003951966349097531,0.4103203323213238,3.730463703932813,[0.82493373 0.82987109]
31800,4.594352453001507,2.9887519918194507,0.027136317128684084,-0.0014981276024236875,0.004502585397464165,0.41032417461472714,3.7338977075499913,[0.82493373 0.82987109]
31850,4.598338534089518,2.9904587174150583,0.02719977451762472,-0.0006490219527916315,0.004862901129437321,0.40928336488051986,3.7372735793833387,[0.82493373 0.82987109]
31900,4.6023154508819,2.9921642973816907,0.027490538243151137,2.5479408017081314e-05,0.0051683760755415085,0.4082733201278698,3.740642914143852,[0.83009838 0.79141523]
31950,4.606312143021844,2.993877521245323,0.027175878969189233,0.0004020832128616529,0.005547178853234047,0.40719408125498696,3.7440312118306736,[0.83009838 0.79141523]
32000,4.610263015376582,2.9955729246115443,0.027127174438798904,0.0006832256436712818,0.004973604417728729,0.4076781380235658,3.7473821248932455,[0.83009838 0.79141523]
32050,4.614224955203382,2.997275202169405,0.02731972511222127,0.0009857113495056321,0.00437545847145578,0.4083820089144088,3.7507437991682795,[0.83009838 0.79141523]
32100,4.618143538445672,2.999055506920037,0.027292576775005746,-0.0017769412566054433,0.0038591315906329124,0.409068339573879,3.754044824322596,[0.83725242 0.8113195 ]
32150,4.622122652871709,3.000760810605729,0.027112872060551043,-0.0010138146298312599,0.0034896877778672706,0.4097342647688648,3.757426176263175,[0.83725242 0.8113195 ]
32200,4.626111207251222,3.002471677723611,0.027186275083114823,-0.0002694643131671623,0.0032263236423596773,0.4105176348128018,3.76081709753299,[0.83725242 0.8113195 ]
32250,4.630089777518531,3.0041813039129277,0.02748546868838676,0.00045291287816940495,0.0028997704543408244,0.4113434127012708,3.7642006679135873,[0.83725242 0.8113195 ]
32300,4.634023995105078,3.005964233294885,0.02759485617563162,-0.0017330753948652572,0.0025922983277106588,0.4119916671125535,3.767524054666208,[0.83655393 0.79318721]
32350,4.638014243425105,3.0076675817423664,0.027480214718133104,-0.00034639015362229194,0.002339174443445387,0.41275232100282977,3.770924457435999,[0.83655393 0.79318721]
32400,4.642029909681511,3.0094018037607713,0.027634225327485017,0.0006329706016104948,0.0019807808843741856,0.41515329632708065,3.7743432076862233,[0.83655393 0.79318721]
32450,4.64597246658081,3.0111950654757753,0.02763513958050156,-0.0010264789621266337,0.0018378459714521835,0.4179644579477017,3.7776779144872594,[0.83655393 0.79318721]
32500,4.649944225537913,3.0129864549198775,0.02783858018073336,-0.0019178069197004466,0.0015450639387492048,0.4209524273546689,3.781043319999017,[0.84776281 0.78987106]
32550,4.6539585381850035,3.014680308862816,0.027643789613175217,0.0017544479056815529,0.0012109856821438613,0.4241033042326326,3.784477228431658,[0.84776281 0.78987106]
32600,4.657917421936388,3.01647763793771,0.027475082312238996,0.0009467280900921981,0.0011198957505924542,0.4283400996796241,3.787832639172742,[0.84776281 0.78987106]
32650,4.661818393181286,3.018260919575218,0.02760424924332783,0.0009880641711149851,0.001261987410371923,0.4331697626061562,3.7911377667758357,[0.84776281 0.78987106]
32700,4.665682017031458,3.02012441641383,0.027531783355088876,-0.0015295628020225265,0.0015088895987478129,0.437953611739198,3.7943880678307216,[0.81751516 0.79358288]
32750,4.669633677092075,3.0220210380904886,0.02773449084383336,-0.0029553033904237166,0.0014413353258744721,0.4426493884840393,3.7977169686518124,[0.81751516 0.79358288]
32800,4.673691228377225,3.0239062658968283,0.027492067568566942,0.0008375484871795606,0.0010534945875476194,0.4464671916651565,3.8011532748905617,[0.81751516 0.79358288]
32850,4.677611121991972,3.025788527081605,0.027328007106556654,9.239297069568107e-05,0.0013644455353683928,0.44853679231516913,3.8044594305321326,[0.81751516 0.79358288]
32900,4.681507873038249,3.027681957332166,0.02741556785100325,-0.000426802508077419,0.0018423464670777176,0.4502765010830694,3.8077424539141322,[0.83216268 0.81299705]
32950,4.685426810080815,3.029585781051295,0.02773467199328812,-0.0007566834459155711,0.0021127056299824797,0.4520040185978295,3.8110463823994953,[0.83216268 0.81299705]
33000,4.68935165954254,3.031494074684313,0.02736828216259549,-0.00029700309476801456,0.0024609942842902265,0.45330091710924064,3.8143570093976376,[0.83216268 0.81299705]
33050,4.693255135400187,3.033395927766363,0.02733629447306769,-0.0003687998064898013,0.0031365518473997663,0.4529136766214762,3.8176507079116737,[0.83216268 0.81299705]
33100,4.697163500320325,3.035301081186867,0.02754006401184022,-0.00046690842504821313,0.003784188866946066,0.45242071492124336,3.820950399057814,[0.81252769 0.80722321]
33150,4.701099568893552,3.037121162925131,0.027508778708261104,0.002537263682457107,0.004508762355960531,0.45193869477818743,3.8243004162527146,[0.81252769 0.80722321]
33200,4.705011607971638,3.0390421158493455,0.027288392358693205,0.0016805978183292675,0.005378586121750459,0.4509382616518032,3.8276038288093357,[0.81252769 0.80722321]
33250,4.708933620458143,3.040956836115703,0.02736475218778159,0.0011277867690699538,0.005859075507357727,0.4498061489917852,3.8309205670645206,[0.81252769 0.80722321]
33300,4.712846766738593,3.0428645155104106,0.027663262533420843,0.000547722323487845,0.0062630028456209415,0.4486443219765056,3.834232576272643,[0.81694044 0.84078402]
33350,4.716755316873987,3.04478046332156,0.027289120236234077,-0.0007109620167133875,0.006770728185470156,0.44757256375603316,3.83754015598055,[0.81694044 0.84078402]
33400,4.720632896178251,3.046665902199356,0.02725909196578777,-0.0015663666928387818,0.006310449468764328,0.44651402688290537,3.84082739135113,[0.81694044 0.84078402]
33450,4.724508081732769,3.0485471095536156,0.02746782417427472,-0.0024041801214153796,0.005845971338741335,0.4453972590618984,3.844115379854186,[0.81694044 0.84078402]
33500,4.728423573214208,3.050342213214696,0.027437077164414462,-4.1531684290022025e-05,0.005439641300936483,0.44431945097322667,3.8474656922838655,[0.85984154 0.82333491]
33550,4.732279559497194,3.0522172963344905,0.027290708358696184,-0.0014297898047678295,0.004270496351036857,0.4433028920509262,3.8507405474282566,[0.85984154 0.82333491]
33600,4.73616126582954,3.054110524424223,0.02741385197843422,-0.0027899609449121765,0.003075510882451617,0.44406959430040377,3.8540378701162252,[0.85984154 0.82333491]
33650,4.740071479810335,3.0559135312657557,0.027246314976107026,-0.0002536601964877663,0.002008341728520308,0.4456240852495601,3.8573869308818067,[0.85984154 0.82333491]
33700,4.743963608807568,3.0578063517909286,0.02701904243616322,-0.0011175793275408261,0.0011606556025196295,0.4475097226478481,3.860698430957915,[0.84093759 0.83659241]
33750,4.747868364848284,3.0597034059156476,0.027049858182858943,-0.0017390800503299239,0.00047141497999722836,0.4493511319015635,3.8640231579374857,[0.84093759 0.83659241]
33800,4.7517650465910215,3.061595170094566,0.027309306713764202,-0.0021259601737977484,-0.00022146459137706417,0.4507616555972719,3.8673433503649473,[0.84093759 0.83659241]
33850,4.755690924435909,3.0634041720153404,0.027310358493635646,0.0008991611902813878,-0.0008762630390225663,0.4522306239923603,3.870713896025967,[0.84093759 0.83659241]
33900,4.759570582594226,3.065294992512348,0.027197161566623912,0.0007865869721640596,-0.0012968722379436382,0.45363875055616304,3.8740217367137193,[0.84129436 0.83584179]
33950,4.763446989537934,3.067186061243055,0.027330299381265206,0.0007934961746794007,-0.001628903751834994,0.4550817563112654,3.877328344027803,[0.84129436 0.83584179]
34000,4.767312234366727,3.0690721716102347,0.027684260131475666,0.0009273702245195237,-0.0020794354030395997,0.4562396704571537,3.8806272808503146,[0.84129436 0.83584179]
34050,4.7711815122926815,3.070966973933592,0.027405376041551282,0.0012009229514302608,-0.0024458153574119512,0.45734779395152975,3.883930015098138,[0.84129436 0.83584179]
34100,4.7750631334104545,3.0728634886266857,0.027417218627256983,0.0017149217410269,-0.002663022950395838,0.45848489255498104,3.88724629679626,[0.81959288 0.80728966]
34150,4.778937183101512,3.074758572871091,0.027661628042745728,0.002252290556328185,-0.0029134558735692405,0.45966528266431467,3.8905575348917187,[0.81959288 0.80728966]
34200,4.782759883442279,3.0767480082695857,0.027591281305225108,-0.0009206621795082525,-0.003159914048753205,0.4612168801175377,3.893798476554022,[0.81959288 0.80728966]
34250,4.786665242705196,3.07865456086073,0.02744907652216715,0.00034960223238697736,-0.0033461566248224038,0.4627705730874831,3.897141398324461,[0.81959288 0.80728966]
34300,4.790541982422233,3.080551011229592,0.027582137422246182,0.0016032380555703934,-0.0033858338772916434,0.46441175352268704,3.9004608655204316,[0.85025867 0.81563876]
34350,4.794376362309934,3.082536344794702,0.02748308685245569,-0.00035139244678560684,-0.003330488758259382,0.46603057532371495,3.9037202176230603,[0.85025867 0.81563876]
34400,4.798250150897553,3.0845303297418325,0.02769716306202844,-0.0017755775464342654,-0.0034177291625585478,0.46834922633797665,3.9070179070431554,[0.85025867 0.81563876]
34450,4.802173014630539,3.0864273558733246,0.027544920342306475,0.001165223226985431,-0.0035007205516106284,0.470745003199212,3.9103880381979086,[0.85025867 0.81563876]
34500,4.806015746585905,3.0884074759430136,0.027373824779353323,0.0004047294055357936,-0.0032205319470752117,0.47314314834625115,3.91366283590915,[0.86099467 0.82102206]
34550,4.809856502841909,3.0903918722785932,0.02745333398623576,-7.99626265828753e-05,-0.0028192084329195623,0.4755247574565977,3.916936751884516,[0.86099467 0.82102206]
34600,4.81373464669453,3.0923959310733973,0.027762814290369666,-0.00035007974543331045,-0.0026755697943964575,0.47821322958662493,3.9202445206045984,[0.86099467 0.82102206]
34650,4.8176189794743465,3.0943911622695586,0.027383036122321035,0.0005778546628027211,-0.0024418490787556043,0.48089176824942903,3.9235624169137706,[0.86099467 0.82102206]
34700,4.821459802731077,3.0963810096732556,0.02734555847495424,0.0012120299090296193,-0.0018283951152344897,0.4835910576891062,3.926841262843275,[0.83921254 0.83725307]
34750,4.825295069170251,3.098371521357026,0.027541492976081314,0.001988595045208482,-0.00121215374590774,0.48634294621311175,3.9301165732988483,[0.83921254 0.83725307]
34800,4.82904232232949,3.1003959019718548,0.02749772299068544,-0.00019446740484551698,-0.00032154602974937037,0.4878836515387322,3.9333004766200412,[0.83921254 0.83725307]
34850,4.832905172879126,3.102401891019934,0.02730709873730366,0.0012709125430147138,0.00047493584089276623,0.48829323089114457,3.9366031587560557,[0.83921254 0.83725307]
34900,4.836767966551583,3.1044106387580497,0.027394900473913523,0.0026657781514984017,0.0013796934187585601,0.4888237880343697,3.9399071985423886,[0.83341414 0.83445645]
34950,4.8405859768653094,3.1065060244743026,0.027242898039188904,0.0006686143260481428,0.0024146825608895653,0.4893830490810305,3.9431500263108403,[0.83341414 0.83445645]
35000,4.844417446309881,3.1085962609554425,0.027357757861652503,-0.000909388697928019,0.0035134984549789767,0.4893645869984544,3.946409270143481,[0.83341414 0.83445645]
35050,4.848292866291297,3.110607279107505,0.027286841646031172,0.0007746921759398574,0.004722994060489567,0.48935319964810664,3.949731306902413,[0.83341414 0.83445645]
35100,4.852164712734235,3.112620296551552,0.02748287423766777,0.0023361953388632006,0.005942535387788473,0.4894415260538845,3.953051443142005,[0.86194785 0.79895982]
35150,4.855954214436001,3.114697910305789,0.027428628971330787,0.0004569816338474596,0.0054779474124378265,0.4894652996637934,3.956278894851031,[0.86194785 0.79895982]
35200,4.859718766398044,3.1167532416212196,0.027652827153280594,-0.0011868495915619975,0.005077683385390365,0.49140430454335626,3.9594890821761157,[0.86194785 0.79895982]
35250,4.8635337642272205,3.118733911984705,0.027604468561926207,0.001166365746094746,0.004650833919206275,0.49389651913670785,3.9627670970181352,[0.86194785 0.79895982]
35300,4.8673048933405605,3.1207985482805136,0.02746043695895914,0.0003195570909089407,0.0044187358474278675,0.49675923122274046,3.9659856695103546,[0.85872827 0.81290338]
35350,4.871080017812707,3.122861712209086,0.02757692947706213,-0.00012520247892639015,0.004252310512899604,0.49960511320978196,3.9692105109476876,[0.85872827 0.81290338]
35400,4.874888537992735,3.1249424710812845,0.027915701696408245,-0.0002545095237934645,0.003806513863803878,0.5017763207410388,3.972466093094415,[0.85872827 0.81290338]
35450,4.8787065066564175,3.127017703091044,0.027447426169440365,0.0006084973782801384,0.003384738132994647,0.5039351764927541,3.9757341781732927,[0.85872827 0.81290338]
35500,4.882488464925336,3.1290886515687486,0.027456801852423652,0.001185101975547902,0.0032832481833038247,0.506120522373498,3.9789701251837304,[0.83373676 0.83033561]
35550,4.886262127325595,3.131158255027656,0.027697445515035023,0.0018617534863156627,0.0031419899807364313,0.5083539872250091,3.9822003088860116,[0.83373676 0.83033561]
35600,4.889942485620594,3.133281111227967,0.02763193048698802,-0.0009076348504506894,0.003195175132199382,0.5095566788203639,3.9853298701099202,[0.83373676 0.83033561]
35650,4.893747435195736,3.135360219305331,0.02746574312750731,0.0006510272469504237,0.003140138683559222,0.5100334714865565,3.9885926138743595,[0.83373676 0.83033561]
35700,4.897541919403896,3.137443326579502,0.02760504539290283,0.0019075623138028134,0.0031577637589514118,0.510595559922462,3.9918463182308055,[0.82940659 0.81209155]
35750,4.90128582685482,3.1396182858693487,0.02745791207312258,-0.0005169829288893892,0.0032465824891409326,0.5111347670101426,3.99503289058159,[0.82940659 0.81209155]
35800,4.905036008577695,3.1417717036586184,0.027659324880218536,-0.0020949377748633916,0.0033436342382192875,0.510393893421486,3.998232364049074,[0.82940659 0.81209155]
35850,4.90884328018706,3.1438345562949324,0.027558073609355985,7.376978959543403e-05,0.0034732289553026196,0.5097189336479194,4.0015090973354335,[0.82940659 0.81209155]
35900,4.912646391346859,3.1459199017916353,0.02781398937510756,0.0013628903669027808,0.0035074081284872383,0.5091221506556037,4.00477896991522,[0.8486777  0.82484869]
35950,4.916396412322398,3.1481045054833214,0.027708068540383036,-0.0015471711722303578,0.003514179141661774,0.5084221087581989,4.007977893156294,[0.8486777  0.82484869]
36000,4.9201367186209986,3.1501957194284977,0.027465018577481095,0.00045925475112450827,0.0038379075289282005,0.5089490635002117,4.011189251077323,[0.8486777  0.82484869]
36050,4.923899178889409,3.152256843592831,0.02759540674814215,0.0018247221034947449,0.0041779611147621165,0.5113974383058323,4.014430622806199,[0.8486777  0.82484869]
36100,4.927635978605546,3.154416244683163,0.027492175227627806,6.413879935644932e-05,0.004537386188372438,0.5141301625443098,4.017628189329181,[0.85320148 0.79138991]
36150,4.931378014378069,3.156563499418966,0.02767815656965512,-0.0009645074392527781,0.00490953756066715,0.5168061883418851,4.020835512980807,[0.85320148 0.79138991]
36200,4.935151156327171,3.1586250104718006,0.02753844960257738,0.002145307587317113,0.005318324510135154,0.5201197330847387,4.024093251422816,[0.85320148 0.79138991]
36250,4.938882356568657,3.160782521561167,0.027339663415530086,0.0018975558940991513,0.005945052213486566,0.5240547943615921,4.027291918275243,[0.85320148 0.79138991]
36300,4.942614829370511,3.162934932568311,0.027418419265332377,0.002197901413276315,0.00643379242689194,0.528011690635145,4.030494959665212,[0.8337429  0.81427137]
36350,4.9462598009359375,3.1651411225326456,0.02729319728653187,-0.0002349069052851816,0.005339822587792065,0.5319499973020877,4.033603322312321,[0.8337429  0.81427137]
36400,4.949954544547826,3.167368593652114,0.02747422232667162,-0.0018421968101491391,0.00412504223313148,0.534351609503581,4.0367581006088145,[0.8337429  0.81427137]
36450,4.95370546527913,3.169526602445824,0.027397051417675136,0.00022036708879181278,0.002940942580405125,0.5367117332377455,4.039984278462385,[0.8337429  0.81427137]
36500,4.957392150118464,3.1717561683797735,0.027196246567939848,-0.0006489629722829018,0.002069774243857867,0.5389190332526064,4.04313498098149,[0.84079607 0.79987185]
36550,4.9611096835724675,3.1740022575418845,0.027267047863836224,-0.0012425278286742167,0.0012336509599097736,0.5412747984379459,4.046314643702029,[0.84079607 0.79987185]
36600,4.964805495780014,3.176232230965841,0.02755833971402369,-0.0014895434152388315,0.00040724680356936475,0.5418961464935527,4.04947847959054,[0.84079607 0.79987185]
36650,4.968502303800938,3.1784580471325508,0.027220376326628944,-0.0014264422592513506,-0.0002842812649076738,0.5425544355343056,4.05264626085162,[0.84079607 0.79987185]
36700,4.972211515768788,3.180696607144332,0.0271727368813846,-0.0014517795475499267,-0.0007650255930891688,0.5431997201308365,4.055825732887322,[0.83433031 0.8455586 ]
36750,4.975919883344013,3.1829354194318222,0.027365536241036513,-0.001423564467499585,-0.001225201998252557,0.5438394340320466,4.059006460648877,[0.83433031 0.8455586 ]
36800,4.979607825596389,3.185162244255735,0.02777034027733665,-0.0013119232921976873,-0.00181884347636679,0.5440616075997291,4.062171711502897,[0.83433031 0.8455586 ]
36850,4.983316991262697,3.187380019310562,0.02747390959252787,-0.0004923200122484798,-0.0023845908359254884,0.5442794052320824,4.065361667293306,[0.83433031 0.8455586 ]
36900,4.987022062729895,3.1896191198756005,0.027534363419674815,-0.00037494068597880803,-0.0028317633693625546,0.5445015148763864,4.068545452562395,[0.81896895 0.80423357]
36950,4.990717994892125,3.191853374805089,0.027822774885112023,-0.00025102266393005855,-0.0033532000051610085,0.5447302905586651,4.071723355358238,[0.81896895 0.80423357]
37000,4.994416310647956,3.1940834135038485,0.02738823808783671,0.0001689244206006662,-0.0037832150910349855,0.5445521041278109,4.074906527413854,[0.81896895 0.80423357]
37050,4.998128448253839,3.196328672847401,0.027348700571742136,0.00022377754205163875,-0.004005910130864354,0.5440348273906566,4.078102339425026,[0.81896895 0.80423357]
37100,5.001838348169325,3.1985725968228924,0.027547133337197105,0.00023018201798793105,-0.004220534719060379,0.543522684787359,4.081298328650062,[0.86592651 0.84206742]
37150,5.0055310142250065,3.2008057647145236,0.02795645374789373,0.00019981618815198687,-0.004600244698597905,0.5430030488783519,4.084481623368129,[0.86592651 0.84206742]
37200,5.00922194287136,3.2030402861377913,0.02756994110294401,-0.00012405473320623925,-0.004940947161645096,0.5427781594502212,4.087665026970842,[0.86592651 0.84206742]
37250,5.012938261714954,3.2052837992045857,0.027641941694781662,-0.00013899057137324933,-0.005243456556796537,0.5436893674663514,4.090873663674122,[0.86592651 0.84206742]
37300,5.016644287457671,3.207521798777938,0.02793893398518193,-8.750992550501421e-05,-0.0056321189756615665,0.5446075005447095,4.094075357315557,[0.86295282 0.79444125]
37350,5.020353608543896,3.2097561577378952,0.027410864789775065,0.00040890917877443563,-0.005979950894114753,0.5455005503512655,4.097283059292475,[0.86295282 0.79444125]
37400,5.024030854402359,3.2119820881757204,0.027385068523260656,0.0007734646468618478,-0.005979373183142144,0.5486448203988621,4.100462967341381,[0.86295282 0.79444125]
37450,5.027706064358044,3.214210383069463,0.027592226870076415,0.0013469665921133343,-0.006001463094996021,0.5518780348426018,4.1036424628544825,[0.86295282 0.79444125]
37500,5.031332336192464,3.216518411860949,0.02759855963014478,-0.0008056631741003502,-0.005963069950995451,0.5550611756578274,4.106760743430749,[0.837696  0.8360348]
37550,5.0350623029938495,3.218777829808411,0.027379404642768734,0.0011974287818743486,-0.005979807984616165,0.5581600870568519,4.109992198075427,[0.837696  0.8360348]
37600,5.0387998711527215,3.221047296552184,0.027490810893894168,0.003164145826962281,-0.005923456117439309,0.5592327531150604,4.113231298314246,[0.837696  0.8360348]
37650,5.042451084676372,3.2233896739309014,0.027328583703479046,0.0014516791855989167,-0.005627090263284484,0.5599127169217409,4.116373934734104,[0.837696  0.8360348]
