steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
390,5.8042625264527405,3.9828542398404014,0.027151453515431308,-0.0035657843254895297,-0.010673888444150416,0.47491742805244347,3.937892693761885,"[0.95622824 0.98656935 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
391,5.811692089872328,3.986652641832536,0.027384402256050044,-0.0028882128209789214,-0.010081065964282408,0.4735580497723101,3.944092982714816,"[0.95622824 0.98656935 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
392,5.8191156203389545,3.9904447600390442,0.02700469787195212,-0.002722634284452062,-0.008831580436517099,0.47205550451879547,3.9502969387186098,"[0.95622824 0.98656935 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
393,5.826517574026391,3.994228661310619,0.027645976750977734,-0.0027694585534291526,-0.007941244135431642,0.47053733423670735,3.9564899507090683,"[0.95622824 0.98656935 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
394,5.833953037860799,3.998003678147419,0.027559010942360393,-0.0026328019783115448,-0.00689592037397279,0.46903595952193905,3.9627253911327434,"[0.95070103 0.98708451 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
395,5.8413878456466,4.001782046403173,0.026910947085225144,-0.0032417192674122778,-0.005059369213176532,0.4676308334647865,3.968967077661953,"[0.95070103 0.98708451 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
396,5.848805202084179,4.00556637736401,0.027374001018018995,-0.00443342622684533,-0.003333493950703389,0.46592383095146017,3.975198072224726,"[0.95070103 0.98708451 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
397,5.856245484578327,4.009341834137909,0.02715166402587796,-0.0056986427632117025,-0.0012645925716790458,0.46435021143585387,3.9814611437159573,"[0.95070103 0.98708451 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
398,5.863763989913772,4.012964299500159,0.02709983025876476,-0.0011704401955514444,0.0011444319336124525,0.4626928826054476,3.9878454889596218,"[0.94600315 0.98819956 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
399,5.871200850333271,4.016756158677915,0.0273548373990049,-0.003862202105561764,0.0035367567326761943,0.4610080351582219,3.994116232049194,"[0.94600315 0.98819956 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
400,5.878698742812899,4.020378373141648,0.027710591366582434,-0.0004981827753514968,0.005871748662948176,0.45941187473573053,4.000495278000834,"[0.94600315 0.98819956 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
401,5.886213746525325,4.024008897391097,0.02743456730085761,0.0021701243720318956,0.00862375418761283,0.4576345940330046,4.006896045077055,"[0.94600315 0.98819956 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
402,5.8935888621771415,4.027771151436023,0.02737198039815867,-0.002123449791188545,0.007836555379171996,0.455898349377469,4.013136324827494,"[0.94332568 0.99098394 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
403,5.901023407530936,4.031364208343401,0.0275865216782837,-0.0004414628139228893,0.0072320579956524364,0.45421647531298376,4.019482419787711,"[0.94332568 0.99098394 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
404,5.908397290765369,4.034927884439548,0.027226816438801673,0.000559424995108466,0.004361232653129789,0.4524524789840529,4.025783597101862,"[0.94332568 0.99098394 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
405,5.915774319727318,4.03849534754913,0.027923425757451967,0.001231136953249947,0.0009090209609639183,0.45078663667297725,4.032093714154051,"[0.94332568 0.99098394 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
406,5.923164898853917,4.0421008786216435,0.027876868194221888,0.00025237796362887957,-0.002491529453495648,0.4490603930357065,4.03841473233457,"[0.9403059  0.99414658 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
407,5.930573498509224,4.045686493851005,0.02729788682646777,-0.00043960043885258503,-0.005235126864907968,0.4473612531874904,4.044764800974394,"[0.9403059  0.99414658 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
408,5.937933199977332,4.049237131743452,0.0279199132133871,-0.0009933728176849971,-0.008259714646346552,0.44559736648079656,4.051082314535107,"[0.9403059  0.99414658 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
409,5.945328903159721,4.052772337890344,0.027831360882569853,-0.0011597582414388822,-0.011165549129312618,0.4438820179884468,4.05744505791184,"[0.9403059  0.99414658 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
410,5.952727014013475,4.056312904278589,0.027235558060618923,-0.002123408254532175,-0.013352904728649884,0.44229430845261986,4.063815470951282,"[0.93770441 0.99776691 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
411,5.960105308004165,4.059862806286709,0.027798675853843317,-0.003856761388516518,-0.015863569590800396,0.44049055147825017,4.070171002978359,"[0.93770441 0.99776691 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
412,5.967528741680082,4.063373863456771,0.027538819990796562,-0.004363220452570248,-0.018196783994346537,0.4388445235535706,4.076585928900976,"[0.93770441 0.99776691 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
413,5.975014032645987,4.066751861942269,0.027589060178364714,1.9157665411959172e-05,-0.020376037265474833,0.4371393167274939,4.083097922769026,"[0.93770441 0.99776691 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
414,5.98253196624248,4.070179356888667,0.02727659904876893,0.0026289429768095755,-0.022037756415045177,0.43526363268497037,4.089636571933888,"[0.93676308 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
415,5.989985274013415,4.073767160553023,0.027120999627801456,-0.0014565139032575326,-0.023260323488350304,0.4337477353608812,4.096082245233111,"[0.93676308 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
416,5.997502383220691,4.077188365347226,0.02724466352781136,0.00045072128795181106,-0.024159029609545118,0.4320615385994825,4.102634107120159,"[0.93676308 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
417,6.005058707917198,4.080628381107259,0.026820565434231745,0.001701276113974361,-0.024472938452556277,0.4302854494454543,4.109226134868806,"[0.93676308 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
418,6.012602844979651,4.084064617319406,0.027427354068520555,0.0025815626314131565,-0.02506403817689316,0.42866544957359726,4.1158133117022,"[0.9361205 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
419,6.020170984903009,4.0875121534489,0.027413528004930358,0.00287069849091363,-0.02542548816584933,0.4269909152199695,4.122427539443173,"[0.9361205 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
420,6.02773556769702,4.090961312780147,0.026793811077703508,0.0024687437290610995,-0.024941980623409216,0.4253283061825617,4.129044094963631,"[0.9361205 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
421,6.035313769436909,4.094408736378981,0.027241313269255652,0.0019793804393551783,-0.024563313503465335,0.42365354438610187,4.1356804463780605,"[0.9361205 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
422,6.042908085100536,4.097860967592277,0.027067364915550583,0.0009675190237591383,-0.023783146603501403,0.4220343571252807,4.142337578996288,"[0.93561305 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
423,6.050560146946577,4.1011498567289575,0.02719062278842513,0.005744086887528239,-0.022735706314635094,0.42023202393564896,4.149092561523573,"[0.93561305 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
424,6.0581548075583544,4.104612569304589,0.027387138616405318,0.0034281260383869374,-0.021669224505397978,0.4185703230213973,4.155759749210283,"[0.93561305 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
425,6.065758037826832,4.108076349367865,0.02696242667938346,0.0006411948837215975,-0.02001692838164658,0.4170561834080296,4.162441137206681,"[0.93561305 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
426,6.073448593714425,4.111374242460762,0.02689545808691174,0.0041289464496859765,-0.017901466451858018,0.4152108422955105,4.1692492348858465,"[0.93646361 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
427,6.0810789308387525,4.114837022078864,0.02693996108105512,0.0007929074610923145,-0.015550895495814256,0.41359732525934423,4.175969197350262,"[0.93646361 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
428,6.08878083131921,4.118137109806398,0.027259686279935063,0.0034252270197372738,-0.01318357986565919,0.411959035832675,4.182799402752183,"[0.93646361 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
429,6.09649503322148,4.1214456730075995,0.02694423095163683,0.0053509650464701915,-0.010278762690543326,0.41016389538100595,4.189645481742498,"[0.93646361 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
430,6.104142406377166,4.124914327944895,0.02674748089308492,0.0005281147074399925,-0.0068922002746111734,0.40868630921484106,4.196398434998694,"[0.93821474 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
431,6.111887985136188,4.128226094948969,0.026840661993813592,0.0018599705412385083,-0.0032518719360919907,0.4070120052553076,4.203285922208393,"[0.93821474 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
432,6.119639628930522,4.131540924776119,0.026295922270892266,0.0025504244033494393,0.0011488026676696782,0.4053264814147632,4.210184299718188,"[0.93821474 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
433,6.127375988104523,4.134848633145409,0.026777063453464284,0.002914300898715591,0.004503211749943978,0.4037430143287689,4.217074748537446,"[0.93821474 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
434,6.134991061505556,4.1381043177182955,0.026613907694393816,0.0027216012396621943,0.0028729994260650957,0.4021165651963338,4.223862597891495,"[0.93963082 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
435,6.1426503918474396,4.1411939567512155,0.026758177005068197,0.008209619367270523,0.0015181414915423717,0.40047149868720955,4.230732807563529,"[0.93963082 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
436,6.150274360871993,4.14445972658908,0.027030347569448932,0.006854374390144421,0.0001399394980717649,0.3988602950522952,4.237537779175481,"[0.93963082 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
437,6.157900545254589,4.147740241019208,0.026635810856741438,0.004577949764711134,-0.0006930079856147751,0.39734173162220926,4.244347257353763,"[0.93963082 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
438,6.165600644562744,4.150844658417519,0.02663403479255481,0.008701288813364544,-0.001108521899516156,0.3956542989992104,4.251269636722611,"[0.94226656 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
439,6.17325309441493,4.1541190198092055,0.02676137425709772,0.0060365878833091215,-0.001361174010644122,0.39407597678276507,4.258116487684704,"[0.94226656 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
440,6.180962956660748,4.157226922643449,0.027166342279993025,0.009245316901650443,-0.0016919855320565672,0.3926730800322596,4.2650577610258,"[0.94226656 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
441,6.188667739814608,4.160393120717297,0.02670656036524374,0.010021861767526721,-0.0016035129027106984,0.3910422247624565,4.271987493696869,"[0.94226656 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
442,6.19633482331808,4.1636920443193475,0.026559360543551562,0.005370399416419309,-0.0011100021782501446,0.38960168636696524,4.27885930431543,"[0.94582654 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
443,6.204083793005131,4.166808788353278,0.026798201009636483,0.0074636532003927334,-0.00048548534420227656,0.38811663483420694,4.285852089581923,"[0.94582654 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
444,6.211849038462355,4.169937452634062,0.026417251329690698,0.008946788532628158,0.0007424896659294028,0.38657581742703895,4.2928633981686275,"[0.94582654 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
445,6.219602657399985,4.173057127237206,0.02705558179013491,0.010036715737381394,0.0016707038705161856,0.38527967569192145,4.299869893514244,"[0.94582654 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
446,6.227360464692671,4.176235080837682,0.026807101136505383,0.00890793263115696,0.002797834973056589,0.38387104569151076,4.306874172818279,"[0.94969509 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
447,6.235016453138861,4.179515136407834,0.02683584198522879,0.0025611720129735086,0.002786087695000875,0.3824056519382145,4.313763990964355,"[0.94969509 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
448,6.242771795119168,4.18261933847772,0.027236518162706464,0.003040580085429688,0.0026384947986634964,0.3811134602149583,4.320789702275422,"[0.94969509 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
449,6.250542926957842,4.185729996678791,0.027010149536138145,0.003057008454015898,0.0029242353707432866,0.37978489222234485,4.327834425231638,"[0.94969509 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
450,6.25827308697853,4.188820890986392,0.027784285382810837,0.0028833757217481826,0.002700944502842992,0.37846876407872954,4.3348473133647705,"[0.95338975 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
451,6.266021854603107,4.191956231220744,0.027735008372312832,0.0010168047062690845,0.0024782450296505438,0.37714372678521846,4.3418748480598,"[0.95338975 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
452,6.273796585043957,4.195074957941939,0.027192020712588437,-0.0004209910756423157,0.002895954430018749,0.37596393485214197,4.348935682861447,"[0.95338975 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
453,6.2815391485605145,4.198160257066829,0.027777888138897325,-0.0013393812318143016,0.0030591796234828005,0.37467319908495994,4.355975717793136,"[0.95338975 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
454,6.2893107200709855,4.2012342691997135,0.027642563816086912,-0.0020099305737147893,0.0034190632419539174,0.37346488831535984,4.36305089885699,"[0.95806119 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
455,6.297131880674207,4.2041459194454305,0.027662631861189925,0.003119461806871687,0.00397338953295367,0.37232261871566785,4.370208932927808,"[0.95806119 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
456,6.3049150486305345,4.207278220552535,0.027839269586755283,-3.653199459371074e-05,0.004268914027318506,0.3711402815726096,4.377293843864722,"[0.95806119 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
457,6.312700383704708,4.210382306267198,0.027486715338758863,-0.0026249600168142357,0.00507507984536401,0.37011492576793714,4.384390573598872,"[0.95806119 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
458,6.3205611591454,4.213308404611695,0.0273414488132026,0.0014682251283142163,0.006279193942980663,0.3689943943750408,4.391597931979934,"[0.96345097 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
459,6.328368034812145,4.216414598159727,0.027440271704471282,-0.0015073841244105685,0.006885271055822167,0.3678495687473954,4.398724352214029,"[0.96345097 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
460,6.33622729370874,4.219352121611834,0.027728372879939074,0.0015831701416627443,0.0074906538003171605,0.36700953577462475,4.405936705484609,"[0.96345097 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
461,6.3440156176224,4.222283915439126,0.027377615033107948,0.0035908843009667727,0.00476174662679666,0.36595010860352273,4.413084408249181,"[0.96345097 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
462,6.351750080023437,4.225376209602239,0.027202512036444346,-0.0007773551746064389,0.0024191083181283753,0.3650276436336513,4.42015506239704,"[0.97002908 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
463,6.359547417589906,4.228288254349585,0.027337757083034736,0.0014835759278325204,0.0003143268387459137,0.3640961128517727,4.427323424439379,"[0.97002908 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
464,6.367387587217601,4.231219647284632,0.02691783008670712,0.003303174010076793,-0.001259561411263179,0.3631915345386747,4.434534650637374,"[0.97002908 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
465,6.375213182180209,4.234148823788713,0.027519772088740464,0.004794184148050456,-0.00313046485844592,0.3625129114603418,4.441735968473102,"[0.97002908 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
466,6.383050360366821,4.23711903463587,0.027324475786407208,0.004837778680748016,-0.004787207522800666,0.36170418699069035,4.448945698570238,"[0.97651862 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
467,6.3908187584820455,4.240227486269824,0.02732596876637896,-0.0009211963122441194,-0.006250079306229965,0.36089265165686807,4.456068181980353,"[0.97651862 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
468,6.398674560574677,4.243156765357505,0.02766743419648714,0.00030393499576900063,-0.007803159436536054,0.36030634504220055,4.46331150287216,"[0.97651862 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
469,6.40655759798778,4.246097130453905,0.02740132979304468,0.0012447964660709837,-0.00894048174130551,0.35964533007172755,4.470583787504006,"[0.97651862 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
470,6.41440141128478,4.249025112886567,0.028133600512469572,0.0019862952840381557,-0.01055156452194078,0.35908690255036607,4.477823478100504,"[0.98284699 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
471,6.4222573807256556,4.25201422676669,0.027889972553511673,0.0006091390962899885,-0.01212889901876382,0.3585000648774507,4.485068902295924,"[0.98284699 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
472,6.4301517626757505,4.254971211675557,0.027224934424736072,0.0005891685829668081,-0.01301410200006134,0.35801571397037985,4.49236157669563,"[0.98284699 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
473,6.438044289022405,4.2579143404343345,0.02774164464538821,0.0009376989686705634,-0.014120270271242838,0.35758817975268087,4.499658680106458,"[0.98284699 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
474,6.445955991656565,4.260870928673087,0.027572272769710394,0.0009008653066797342,-0.01492391854553136,0.35712928666110866,4.506976421485639,"[0.99000859 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
475,6.45386412716892,4.263819957830673,0.026808219440957733,0.0009000780688748998,-0.014760977782365325,0.3566664749530729,4.514295816378297,"[0.99000859 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
476,6.461822883402806,4.2667868907381195,0.027095916995608278,0.0008544914363817494,-0.01459495976669166,0.3564007162704113,4.52166616486118,"[0.99000859 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
477,6.469790436301799,4.269756650064907,0.026716334214037355,0.0007198860247016302,-0.013837518037218176,0.3561496728756687,4.529048674344255,"[0.99000859 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
478,6.477742941864063,4.272720221433625,0.027335654822374458,0.0005623562081053353,-0.013358336715972996,0.35588533833148633,4.536421246944004,"[0.99724061 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
479,6.485719051364085,4.275691640243578,0.027267914003828338,0.00032871873333809086,-0.012623789295548598,0.3556332018731982,4.54381975960576,"[0.99724061 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
480,6.493708235361891,4.278667285954775,0.026546673092537294,3.64851545944407e-05,-0.011047782203207174,0.35558296101870707,4.551234402764939,"[0.99724061 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
481,6.50172717483287,4.281653898591435,0.026855606146430944,-0.00024407207116904287,-0.009399978426538246,0.35550996362592346,4.558680585217352,"[0.99724061 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
482,6.509753517105478,4.284641933025539,0.02647895515569869,-0.0005318621784061655,-0.007158490327251836,0.35545097683279486,4.5661377496775835,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
483,6.517766966883787,4.287625441898799,0.027090807439342363,-0.0007967207867603558,-0.005170167547409377,0.3553541259223416,4.573586762935215,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
484,6.525812495565098,4.290619301534008,0.026991434355083006,-0.0010734852944720116,-0.002931474980945027,0.3553604471180862,4.581069713546093,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
485,6.533895805908739,4.293440960341543,0.026959165136480962,0.0049629324029742,-0.00033075929649644016,0.3553443336156127,4.588620365138081,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
486,6.541948966502051,4.296450601635284,0.027148435089498296,0.0042304355656737035,0.002353212780852675,0.3553526841042527,4.596115987466853,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
487,6.5500039125361535,4.299462278766351,0.02663776535734306,0.003545983050823649,0.005718986429932174,0.35539031313890485,4.6036169153140385,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
488,6.558063042978366,4.302470619120377,0.027122937867922695,0.0029248955721395157,0.008937912213661657,0.35538830556176154,4.611126320212397,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
489,6.565985558153638,4.305428615533016,0.026900492189498946,0.002355453467184087,0.006704498783003121,0.35538635561778165,4.618512046686462,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
490,6.573870411872148,4.308368909021122,0.02766854686785138,0.0018480057171223131,0.003987329564303927,0.35535560707240554,4.625866849641063,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
491,6.581782208397512,4.31133164963945,0.027706182186993923,0.0009475716689804981,0.0013241625134170023,0.3553417705447527,4.6332485689822756,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
492,6.5896986241901185,4.314294416382009,0.027114762442081723,0.00011061250656288846,-0.0006351786521063328,0.35535995103628104,4.640638491446792,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
493,6.5976177850956,4.317243765794774,0.027610945709029177,-0.00022336135835753594,-0.0027913096229867525,0.35533742062330176,4.648036722442441,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
494,6.605556921838793,4.320199293754118,0.027451777177185346,-0.0005417722739281078,-0.004615594979041723,0.35535208904377297,4.655457395413432,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
495,6.613533604500993,4.322985381257865,0.027395723200269863,0.005358184998261832,-0.006071331867919522,0.35531995855357584,4.662943395951797,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
496,6.621469808192733,4.325979123546806,0.027463857369402076,0.0036897165113663477,-0.007480619977007945,0.3553287468108134,4.670362655076338,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
497,6.629416105028713,4.328966606721716,0.026930143811502088,0.002443044895457104,-0.008240228763285336,0.35535295400348255,4.677796413739463,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
498,6.6373597353303415,4.331929504429659,0.02750008649710972,0.0019212983746131826,-0.009253926015839404,0.3553392573235624,4.6852346261329005,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
499,6.645326253405105,4.334900633166448,0.02739067598771677,0.00143588670228421,-0.009984871230217449,0.3553419657552106,4.692697856067136,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
500,6.6533246248741165,4.337699574038483,0.027513863918943456,0.007188138561933187,-0.010513910485616203,0.3553158865030506,4.700220411713545,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
501,6.661270813284842,4.340735507146353,0.027441709648708915,0.0042130536170036864,-0.011053989522514296,0.35535672622125025,4.707661337258523,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
502,6.669239736217955,4.343736772947255,0.0269160976887259,0.0028063578402368204,-0.010920232095007462,0.35539855033199524,4.7151332046357295,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
503,6.677204903794935,4.346708668025156,0.02750641340486671,0.0022601840896545574,-0.011059904600465761,0.35538412373324674,4.722608948083342,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
504,6.685193138483413,4.34968919487633,0.027406916012262427,0.001747264616353906,-0.010929933953559704,0.35539787084828744,4.730109817768786,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
505,6.693174311454363,4.35266681470624,0.02665175741437359,0.001269565970674573,-0.009862771885130024,0.355429030624138,4.737607557668501,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
506,6.701188418539202,4.35565455385207,0.026929872955121337,0.0008392427444055605,-0.008697410024457166,0.35542433346106106,4.7451399979957065,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
507,6.709209820992773,4.358644235229621,0.02651967882640816,0.0004363803698733423,-0.006916257708818233,0.3554479973439411,4.752682858674559,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
508,6.71722212334103,4.361629423100629,0.027104773132937826,8.217306969276913e-05,-0.005362674345952357,0.35542834679386454,4.760220746392849,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
509,6.725256680517533,4.364621849746679,0.026982100267840103,-0.000256540468923382,-0.0035019441420285984,0.35543563419976404,4.76778314215264,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
510,6.733330142490579,4.367442736823891,0.026937815147634075,0.005706586903695271,-0.0012639377862448033,0.3554048148858521,4.775410236723829,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
511,6.741373744687854,4.370451066510016,0.027116965887130303,0.004918240297406282,0.001073439129929514,0.35542201670374923,4.782986185059883,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
512,6.749418408871922,4.373462110587256,0.026596722463838852,0.0041633900578806225,0.00410374789937189,0.35545552408082587,4.7905662451740785,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
513,6.757468103912077,4.376468404758113,0.027079650324898754,0.0035072730967528228,0.006997098537021109,0.35545501641137495,4.798155313243379,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
514,6.765393433641302,4.3794292115404145,0.026859197082836874,0.00290467234291689,0.004908000934392051,0.3554518548884278,4.8056303104671905,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
515,6.773282198377955,4.382372395126549,0.02762861372503798,0.0023554354585982075,0.002337835460116002,0.35542006848980856,4.813074568677863,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
516,6.781197614951059,4.385339708353123,0.02765724573560929,0.0013649521036817188,-0.00017530260328676647,0.3554057078440984,4.820545395216304,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
517,6.789117120532414,4.388305687340809,0.02706014506491696,0.000487112912041281,-0.001972886942580056,0.3554314431072401,4.828023687422865,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
518,6.79704072861793,4.391257846760685,0.027552189433479632,0.00012983543325407662,-0.003955388289691621,0.3554162068220909,4.835511013445185,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
519,6.8049833210345705,4.394215849282557,0.027380316638858444,-0.00020305221398366787,-0.005589458487955732,0.355428838738141,4.843019631663789,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
520,6.812964507320325,4.397004524894873,0.027320113568186703,0.005689770755389276,-0.006845158769296591,0.35538139116015577,4.850590777598378,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
521,6.8209077074660245,4.399998045667932,0.027403257863259468,0.004137494740621475,-0.008043544606358028,0.35539021904441376,4.858101838074992,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
522,6.828859295004399,4.402988519282502,0.02686363787225921,0.0028860774086760643,-0.008585388873351594,0.3554149429336608,4.865624810757493,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
523,6.836809861473206,4.405955180612664,0.02742204985759595,0.0023377614998062023,-0.009359043858085059,0.3553970887953742,4.873152868881233,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
524,6.84478221251265,4.408929926542587,0.027299204824217597,0.0018262285159816201,-0.00983097788698795,0.3554079007707484,4.880704715347561,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
525,6.85278712430938,4.411731952232201,0.027409945218730532,0.007576739650792636,-0.010080130476472098,0.35536727325678863,4.888312814242501,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
